date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2024-01-29,2.0,1.0,0,7.909679774154823,6.629713779984121,7.012254643162478,7.184634006944991,6.820866146691597,0.3770547851693215,0.5228677457823837,0.3492466661694184,0.40350877192982454
2024-01-30,2.0,5.0,0,8.909610026877157,8.089411470868297,8.579437932755713,8.656199325724558,8.612123202732324,0.5957396884930088,0.5939284715812363,0.359598911005323,0.40350877192982454
2024-01-31,2.0,2.0,0,10.717663630888474,11.020567528452148,10.232826188751687,10.115008483979805,10.115498140784284,0.7379927120254095,0.6056332401642613,0.3613608063922324,0.40350877192982454
2024-02-01,2.0,3.0,0,10.15276200675863,11.266517073692224,10.318022795933445,10.076250934075256,10.38784262303644,0.7590367237479574,0.6144806860185814,0.36270715112589247,0.40350877192982454
2024-02-02,2.0,5.0,0,9.749906667317495,9.061761099335996,9.397086556591596,9.128049397986734,9.731108057200537,0.7058461760838308,0.558842268063897,0.35442663152230375,0.40350877192982454
2024-02-03,2.0,5.0,0,9.619985410302213,7.8820998739119785,9.344579993041428,9.166676905731345,9.75057469749261,0.7075439245945228,0.5133938101467941,0.347896204701676,0.40350877192982454
2024-02-04,2.0,4.0,0,7.911238046496689,6.594997572808068,8.70578657124589,8.501640033297729,9.036922793371565,0.6404060128207798,0.5882122350593766,0.3587457695576643,0.40350877192982454
2024-02-05,2.0,6.0,0,7.187126620208993,6.566315384770472,8.396568296728136,8.105985543654977,8.946580332773705,0.6311940511772889,0.5863419113520182,0.3584676012800911,0.40350877192982454
2024-02-06,2.0,11.0,1,8.237031453983082,7.573639771482543,7.72804310060431,7.598518142147746,7.850459350265369,0.507688690375309,0.5410587686593371,0.35185394739671383,0.40350877192982454
2024-02-07,2.0,8.0,1,8.867658178299024,9.110989999221975,8.800081672411995,8.8027547455299,8.921065932140348,0.6285639409418569,0.4967671983963447,0.34553479107733925,0.371147777538511
2024-02-08,2.0,7.0,0,9.836003814513823,10.566321080592177,8.760172969398159,8.511124759948158,9.195396018306282,0.6561818588692814,0.6429637986917747,0.36714083221570676,0.40350877192982454
2024-02-09,2.0,11.0,1,7.400620663237413,6.692385167113078,7.787504619566229,7.831376138641998,7.849184703756416,0.5075337797621173,0.5164772345067982,0.34833526639607687,0.40350877192982454
2024-02-10,2.0,3.0,0,6.337149656176311,5.431670167929733,7.71400703094213,7.586059664325731,7.960565092636037,0.5209838482516007,0.5520012598994786,0.35343373923021276,0.40350877192982454
2024-02-11,2.0,1.0,0,6.721840174234667,5.73307903594508,9.059222021743489,8.754584700476196,9.575867081993566,0.6920389108077682,0.4616263301238246,0.3405592917262864,0.36875
2024-02-12,2.0,1.0,0,8.295963407163216,7.525340245331984,8.575417903287637,8.560388035835905,8.477880883167963,0.5809286245538816,0.5817442150043407,0.3577857564651271,0.40350877192982454
2024-02-13,2.0,3.0,0,8.384300405185288,6.484831850924786,8.296096162400467,8.217304932037457,8.457344929282517,0.57863450422813,0.5737950542525416,0.3566131204984796,0.40350877192982454
2024-02-14,2.0,3.0,0,7.358719806818931,6.759030652616584,8.476878364442925,8.269836924538518,8.878296710493833,0.624127176698833,0.567936070372843,0.35575354246417584,0.40350877192982454
2024-02-15,2.0,4.0,0,6.715944658264073,5.674358608905969,6.655639261500964,6.514736740289812,7.092843550405292,0.4123467988649029,0.46635019967000063,0.3412281642382564,0.36875
2024-02-16,2.0,7.0,0,5.819761910823848,5.735978825469747,8.085750052504533,7.916432902493192,8.400655861139223,0.5722632354562127,0.5075808488173409,0.34706954326394285,0.40350877192982454
2024-02-17,2.0,2.0,0,9.089104496857512,7.31417791680141,10.157896165967346,9.916299333469514,10.257133885301942,0.7491136619562346,0.5140135797562653,0.3479844228331099,0.40350877192982454
2024-02-18,2.0,4.0,0,9.30867496101849,8.512059873232698,10.388871594986009,9.998670841594278,10.878523159164738,0.7934567028798971,0.5119221916434697,0.34768679901790933,0.40350877192982454
2024-02-19,2.0,4.0,0,6.8196538865541685,6.300718701593031,9.543668862122667,9.095227477411623,10.323845930645925,0.7542187586228657,0.5143638909243375,0.34803429350599835,0.40350877192982454
2024-02-20,2.0,2.0,0,6.959292241146762,5.412332438727337,6.950882936136318,6.79722786278244,7.294151462390279,0.4382122348153761,0.45335807549526264,0.33938766409448523,0.36875
2024-02-21,2.0,4.0,0,6.017570714948135,6.916489965191088,7.4041724257181185,7.228325231416515,7.7519072714649475,0.4956467332277605,0.4256298871392984,0.33544255129727235,0.36875
2024-02-22,2.0,3.0,0,5.711024663648355,4.767528564951741,7.298897068362719,7.238958820638814,7.4671425105943205,0.46017696736594155,0.47725994633790864,0.3427722662894262,0.36875
2024-02-23,2.0,1.0,0,8.471676601943882,7.505864262627378,8.97986921864752,8.654257534534159,9.417007710590696,0.6774156073225219,0.4959070127708807,0.34541284528244753,0.36875
2024-02-24,2.0,4.0,0,7.118037135642357,7.380019900151202,7.641052579018635,7.634833390508293,7.785642627883268,0.499783378334578,0.4865768425422645,0.3440910731057663,0.36875
2024-02-25,2.0,2.0,0,6.159016785315161,7.359094882202893,8.277177426087018,8.150000783377767,8.682808792584193,0.6034069934429843,0.5366159694676825,0.3512151668718342,0.40350877192982454
2024-02-26,2.0,4.0,0,6.684908962408059,8.099602861888252,8.817986477587947,8.58575975889948,9.13529164956355,0.6502562925739497,0.5875889153116051,0.3586530126140798,0.40350877192982454
2024-02-27,2.0,3.0,0,7.424261233602895,7.969985752692613,8.302096772821042,8.128459702738764,8.66838892018728,0.6018503238903343,0.5844988566919974,0.35819394376337355,0.40350877192982454
2024-02-28,2.0,7.0,0,8.866597522839221,8.487706388727839,8.34660903634208,8.363667876821392,8.322244383729126,0.5633589921686977,0.5871333454484278,0.3585852518615096,0.40350877192982454
2024-02-29,2.0,4.0,0,6.613532825049121,7.9096474185230035,7.972781610218009,7.972128118988358,7.865586487268026,0.5095254113425128,0.5293070498804677,0.3501672241141174,0.40350877192982454
2024-03-01,2.0,7.0,0,7.837356945189682,10.048353774703154,8.855556573934294,8.759662403392486,8.854371550267622,0.6216300213707935,0.6937794502425377,0.3755410353244593,0.40350877192982454
2024-03-02,2.0,5.0,0,9.127298943273143,10.605076037347978,10.275797676980778,9.779808345070792,10.931532058024459,0.7969152106280857,0.6475958638776781,0.3678780857460211,0.40350877192982454
2024-03-04,2.0,10.0,1,6.516976616713077,7.195492329479634,7.758036677220845,7.65907057628961,8.030508248626763,0.5293379342509636,0.6145375546275688,0.3627158482697596,0.40350877192982454
2024-03-05,2.0,2.0,0,8.634034020207338,9.524109368665911,8.35041972532447,8.350812710148,8.342436686391597,0.5656620407247801,0.6228752718812527,0.3639972764645547,0.40350877192982454
2024-03-06,2.0,3.0,0,7.4202313282741015,8.991853373390384,7.900017006070943,7.776632641937558,8.2355802805125,0.5533966062600677,0.6019443914988102,0.3608032594092911,0.40350877192982454
2024-03-07,2.0,8.0,1,5.496441568196147,6.766605315199565,7.199565190702911,7.1405706648622145,7.507688638491632,0.4652831620020032,0.4433087220500927,0.33796132719658917,0.36875
2024-03-08,2.0,12.0,1,7.079437817870256,7.90055871702989,7.780112868720111,7.518593976085432,8.374560609424295,0.569311624987067,0.46108998042982025,0.34048332840727075,0.36875
2024-03-09,2.0,4.0,0,5.70549325123912,8.439483446096146,7.5983259169812225,7.442338762229941,7.960453731739457,0.5209704894407777,0.4371661559554089,0.3370877748475269,0.36875
2024-03-10,2.0,2.0,0,6.703992198217138,11.717204756531922,7.481691977666922,7.29075524952327,7.956875421871399,0.5205411402130654,0.5433385234581691,0.3521822923573949,0.40350877192982454
2024-03-11,2.0,7.0,0,6.482167024677188,9.344929329641753,7.158062737948382,7.102416272793725,7.4374247338335,0.4564237816754189,0.38501712714353625,0.3295777281820588,0.36875
2024-03-13,2.0,3.0,0,5.343875549789073,4.45813640887157,6.2870518410872975,6.3703095982901585,6.238886059245307,0.30147203531046357,0.3927583777983111,0.3307067682515267,0.36875
2024-03-14,2.0,3.0,0,7.187027264046424,7.563976104910576,8.496435917003623,8.522562959686576,8.37771898197128,0.5696694905139172,0.5497514634103162,0.3531081250576257,0.40350877192982454
2024-03-15,2.0,8.0,1,6.615573164108459,7.417931789485085,7.786317871923344,7.619626513657045,8.060125663442454,0.5328532917635003,0.49490436424288525,0.34527072424951033,0.36875
2024-03-16,2.0,12.0,1,7.11635858866184,7.3340037370671896,8.240705541872051,7.937541556287763,8.660312873272286,0.600976813747277,0.5104810014856538,0.3474818087521584,0.40350877192982454
2024-03-17,2.0,17.0,1,7.08240783679765,7.892415288232417,8.253961504502223,8.015342336164112,8.525891700773625,0.5862628518714713,0.5193054812027981,0.3487383753626452,0.40350877192982454
2024-03-18,3.0,5.0,0,4.90491817771323,4.873533661499482,6.428921682080547,6.34080917575383,6.64362609333513,0.3565777723391678,0.547078908267846,0.26272607898124406,0.34951456310679613
2024-03-19,3.0,9.0,1,4.963390814488853,6.683806739234832,6.160333685836921,6.174614725766578,6.101171591868277,0.2927396286049561,0.5103157341654742,0.25938256804982995,0.22478991596638656
2024-03-20,3.0,3.0,0,5.96905450775806,5.849698873104652,7.331229935335017,6.983856154530034,7.599008499324649,0.4661181293775178,0.4111027569188974,0.2504470405949015,0.22478991596638656
2024-03-21,3.0,4.0,0,5.602174076844486,5.222940260932295,6.439776445333453,6.405725066862422,6.503680506560621,0.3401097097188427,0.3234717066642563,0.24219749841642058,0.22478991596638656
2024-03-22,3.0,3.0,0,4.648643972425405,4.368546916016798,7.403221013816022,7.265320584333226,7.5651970110102935,0.4623764938708217,0.36397924445053365,0.2460920203479137,0.22478991596638656
2024-03-23,3.0,4.0,0,6.687222398771494,5.627403931509217,8.441952315354301,8.11629315622738,8.801758099360567,0.5895694794776863,0.38530459903428843,0.24808082148141786,0.22478991596638656
2024-03-24,3.0,1.0,0,4.490604362323769,4.259560265460607,6.96923691186314,6.776082430155538,7.3260833012055935,0.43557501494379774,0.22555999095532173,0.23167529391452626,0.22478991596638656
2024-03-25,3.0,4.0,0,5.663577384324345,5.321386449504506,6.954430328429937,6.760970583024888,7.0970197070989745,0.40940458489467363,0.31885206699568847,0.24174111547664423,0.22478991596638656
2024-03-26,3.0,5.0,0,6.417108521216311,6.686789368066497,8.213427095216154,7.941626815268058,8.4463504036248,0.5552164660943137,0.3664644126829058,0.2463256306087713,0.22478991596638656
2024-03-27,3.0,2.0,0,4.761930247319527,4.447554418868537,6.30943873997608,6.227784700346111,6.504397142165425,0.34019412549295125,0.2795676292152809,0.23772713628233588,0.22478991596638656
2024-03-28,3.0,5.0,0,5.661915705980537,5.958416512133944,6.867269066749723,6.7542872570195245,7.0609408331182815,0.40524474804166843,0.3801864763964566,0.24760659470271681,0.22478991596638656
2024-03-29,3.0,3.0,0,5.055417218079252,5.5275662502172285,7.617937439566225,7.4230119885547445,7.902118616343392,0.499067054204133,0.3493317844528947,0.24470378645924945,0.22478991596638656
2024-03-30,3.0,2.0,0,4.729575214458424,4.666839410433258,6.570548289682152,6.568328358407073,6.608426549206174,0.3524395998768098,0.3572772971967045,0.24545932389385933,0.22478991596638656
2024-03-31,3.0,3.0,0,4.498817042983838,3.801448982925752,7.0718094986649085,7.04210375684118,7.095263869903791,0.4092023582475978,0.3303328270090588,0.24287017331029073,0.22478991596638656
2024-04-01,3.0,3.0,0,5.060616451329053,4.227049262016097,6.502267183997007,6.458202926684565,6.810254490821262,0.3761118439873327,0.37233636055911773,0.24687557180987285,0.22478991596638656
2024-04-02,3.0,6.0,0,5.7133920456977965,4.799985393565432,7.614482193305608,7.477371393884251,7.692656004437687,0.4764143050272419,0.2891323945358587,0.23872881339149724,0.22478991596638656
2024-04-03,3.0,6.0,0,5.1881957639345995,5.541966820531345,6.263170628326855,6.32036943749993,6.527237982484769,0.34288431324907354,0.2493799365963508,0.2344380416345999,0.22478991596638656
2024-04-04,3.0,3.0,0,5.195811563398773,4.894633332076622,6.12044032397667,6.027983634939104,6.368337095762924,0.3241613751385742,0.28269648794319086,0.23805673463256097,0.22478991596638656
2024-04-05,3.0,8.0,1,4.945335421886541,5.577004064324378,6.266241621195028,6.103398288156448,6.719415523272434,0.3654753973606376,0.24975940902931154,0.23448074606216207,0.22478991596638656
2024-04-06,3.0,8.0,1,5.088609970161198,4.923355748489194,6.357464355787673,6.278515242387991,6.720349758987187,0.36558495514677586,0.3107315320188123,0.24093167026404297,0.22478991596638656
2024-04-07,3.0,4.0,0,5.033653338555011,4.58131201449961,6.389451778294956,6.380034957990727,6.477177148694247,0.33698737691797537,0.2875215220107982,0.2385613211070714,0.22478991596638656
2024-04-08,3.0,2.0,0,4.838453212273926,4.275926470068079,7.496484997295005,7.338946200295413,7.802838319869781,0.4883971374203239,0.3355807543177646,0.2433807557256114,0.22478991596638656
2024-04-09,3.0,5.0,0,4.612449525926717,5.65362228072546,5.631329945694933,5.603736310349445,5.792721047704535,0.25685062008666887,0.29285416418490956,0.23911399370725323,0.22478991596638656
2024-04-10,3.0,4.0,0,4.868671510244666,4.897117922277666,6.530210938655505,6.35700853770592,6.794402632748864,0.37425825011594926,0.2607714809829874,0.2357040472944808,0.22478991596638656
2024-04-11,3.0,4.0,0,4.788539028004252,4.5273380852811185,6.396192003429439,6.247777723586646,6.621441677338723,0.3539700737047843,0.25754064267292587,0.23534825863758696,0.22478991596638656
2024-04-12,3.0,4.0,0,4.705972276757758,3.5642810973701,6.150790430744433,6.0080548133939855,6.367785161384967,0.3240963358034969,0.28106166835834795,0.2378847599702497,0.22478991596638656
2024-04-13,3.0,1.0,0,4.22104831072031,4.073594574329704,5.673145729521168,5.604801892027179,5.843511411465277,0.26271493350996505,0.23922299796199714,0.23328044198462822,0.22478991596638656
2024-04-14,3.0,3.0,0,5.068459465267391,4.899829562139653,6.620421126779856,6.375009930415452,6.822534288593904,0.3775469539074023,0.32000554173909884,0.24185533954689506,0.22478991596638656
2024-04-15,3.0,3.0,0,4.001833544443822,3.88962947379258,5.94649404425675,5.877843695021921,6.204083813707483,0.3048226925895683,0.2560892085796629,0.23518759709978476,0.22478991596638656
2024-04-16,3.0,2.0,0,5.6495634046769645,5.761182530923499,8.041226201379148,7.824675016841976,8.359766798409218,0.5465621818818902,0.3046605369838154,0.24032015306148283,0.22478991596638656
2024-04-17,3.0,7.0,0,5.207093914500977,5.76224491214325,6.82604060984338,6.5968566488616975,6.969663338742542,0.3946806298573974,0.2884635419310549,0.23865932644726848,0.22478991596638656
2024-04-18,3.0,8.0,1,5.474731303665234,5.620322389783247,6.0062933348354495,5.9071996554518655,6.301126811467914,0.3162432260354547,0.26545008748737015,0.23621490164282907,0.22478991596638656
2024-04-19,3.0,8.0,1,4.8682242625670025,4.722711357302383,5.900741874785436,5.820118178591577,6.124221986016628,0.2954427352689792,0.2565614668797095,0.23523992904639018,0.22478991596638656
2024-04-20,3.0,3.0,0,4.4950459959619655,4.736343322585644,5.478440397143814,5.505412958429355,5.542401936901254,0.22831749607411686,0.39796146286393363,0.24924632939482289,0.22478991596638656
2024-04-21,3.0,7.0,0,5.257970567107642,5.507394057864134,6.798509974387103,6.669608891616667,6.899548106329734,0.38653030954904666,0.3690678369616858,0.2465698015199918,0.22478991596638656
2024-04-22,3.0,6.0,0,6.47585500570205,6.112665413873987,7.244861345946197,7.110979494816887,7.395310101355748,0.4433931144840187,0.300915727527718,0.23994007308126614,0.22478991596638656
2024-04-23,3.0,3.0,0,5.347348154050024,5.941164880902062,6.648489515765163,6.571009846607958,6.835137916191574,0.37901916537566394,0.2774573727086973,0.23750374255267478,0.22478991596638656
2024-04-24,3.0,5.0,0,4.770942856200176,4.500976233531555,6.447396385270937,6.261648471969772,7.152917212941775,0.41583039704337976,0.16490758832733315,0.22365241878112999,0.19646244933105708
2024-04-25,3.0,3.0,0,5.756658240799362,6.075707400522779,6.911695224996871,6.750399998708571,7.231811704697859,0.4248578055829678,0.32308436810895425,0.242159342171291,0.22478991596638656
2024-04-26,3.0,2.0,0,4.494769648189112,4.666595947374562,5.665449744130186,5.66792328134838,5.913334737870193,0.27080992060919523,0.22227448245420625,0.23128034778954837,0.22478991596638656
2024-04-27,3.0,6.0,0,5.209065938157156,6.069641245146338,5.859744440852168,5.7619398490964695,6.155321664652015,0.29909296129362867,0.34955262686686345,0.24472487035325177,0.22478991596638656
2024-04-28,3.0,6.0,0,5.112882218794549,5.568055636025069,6.157418323070516,6.029327561788994,6.587648490770863,0.3499954359653102,0.2776334423113007,0.23752241574832111,0.22478991596638656
2024-04-29,3.0,10.0,1,7.001528278693101,6.704970337964682,7.7412558699092635,7.425226430707379,8.091797740464788,0.5190991830282113,0.4630328279140353,0.25513289305296327,0.22478991596638656
2024-04-30,3.0,3.0,0,5.403786743436442,5.39165353732683,6.2028338406362895,6.275516882675486,5.752350577786202,0.2522053886762965,0.27264132350403975,0.2369904984913703,0.22478991596638656
2024-05-01,3.0,5.0,0,5.456594467725977,5.973356228518705,5.715535420050418,5.705578647758187,5.625165095228918,0.2376755278388495,0.26394294593149215,0.23605089051645756,0.22478991596638656
