date,fold,actual,direct_count,negative_binomial_count,category_count,blend_count,direct_raw_risk,direct_sigmoid_risk,direct_isotonic_risk,category_raw_risk,category_sigmoid_risk,category_isotonic_risk,blend_raw_risk,blend_sigmoid_risk,blend_isotonic_risk,negative_binomial_raw_risk,negative_binomial_sigmoid_risk,negative_binomial_isotonic_risk
2024-01-18,2,4.0,3.493240324009398,4.240052189549575,1.505699004989828,3.095732060205484,0.05542877042630471,0.04167832992834388,0.04864864864864865,0.025408429587923217,0.0337373871744665,0.03968253968253968,0.043746180940169965,0.04118623286251613,0.05084745762711865,0.07410381061223367,0.04317989924493888,0.046822742474916385
2024-01-19,2,6.0,4.579929733220932,5.14968620453431,1.6935368439454324,4.002651155365832,0.1397467259872881,0.04888722576251491,0.04864864864864865,0.03450135909812124,0.038094935881328625,0.03968253968253968,0.10443237041358981,0.0497465899453372,0.05084745762711865,0.15859414344891945,0.04058122010340078,0.046822742474916385
2024-01-20,2,4.0,4.2619303969554485,4.731539265073984,1.8086395431301872,3.7712722261903964,0.11148818978420398,0.04695417162957803,0.04864864864864865,0.040535823576265576,0.040624300102901884,0.03968253968253968,0.08664975775964506,0.04772474574513903,0.05084745762711865,0.11563308958735424,0.04167191808134113,0.046822742474916385
2024-01-21,2,2.0,3.8423738540515697,4.0782957151289025,1.9126959480365628,3.4564382728485685,0.07851925474024814,0.044192713560120375,0.04864864864864865,0.046241711280584324,0.04282331581288287,0.05263157894736842,0.06486178185367816,0.04480429751259555,0.05084745762711865,0.0627004997982381,0.04374375629813261,0.046822742474916385
2024-01-22,2,4.0,2.9174630793206044,3.6282601257559044,1.130337159459251,2.560037895348334,0.026851433700428633,0.03700395985799209,0.03361344537815126,0.010893530130764455,0.024146481865372302,0.0,0.020653095120516853,0.035185548206493514,0.03424657534246575,0.03690364880216012,0.04554083291406948,0.046822742474916385
2024-01-23,2,4.0,2.2570352393367306,3.236201026881043,1.8063442997395054,2.1668970514172856,0.008292418074697466,0.030622175361739723,0.0,0.04041249937329497,0.040574871848994276,0.03968253968253968,0.009943410511472238,0.030232976732904884,0.0,0.021157033555307223,0.047460518832954685,0.046822742474916385
2024-01-24,2,1.0,3.6179719519335594,4.430613753585068,2.669150544472887,3.428207670441425,0.06319500011708608,0.042601490126316484,0.04864864864864865,0.09200452258946588,0.056660980526933365,0.05434782608695652,0.06305544601879437,0.044532099304221126,0.05084745762711865,0.0889919186177839,0.042561457845130234,0.046822742474916385
2024-01-25,2,2.0,3.5554847327388264,3.350641206511911,1.2473470997473748,3.0938572061405365,0.05923576800259778,0.04214262066182511,0.04864864864864865,0.014816314313635769,0.02726041254543227,0.0,0.043647868433567244,0.04116659694306858,0.05084745762711865,0.025149362518080927,0.04685917641939614,0.046822742474916385
2024-01-26,2,4.0,2.7152952900437017,3.4083858711086257,1.1095472878903871,2.3941456896130386,0.019646583589785733,0.03517877045466247,0.03361344537815126,0.010259517569880208,0.02358234780102822,0.0,0.015519548391769798,0.03315592167800541,0.03424657534246575,0.027347657875350574,0.046569346363650406,0.046822742474916385
2024-01-27,2,3.0,3.238175340911573,4.374368042497944,1.8956929829021887,2.9696788693096963,0.041282078868499245,0.03969617462142632,0.04864864864864865,0.04529467577580465,0.0424695176061739,0.05263157894736842,0.03740767263120753,0.03984570518395819,0.05084745762711865,0.08443500519030785,0.04273918444232281,0.046822742474916385
2024-01-28,2,1.0,3.6862420435144503,3.8019598483737833,1.8618565005764178,3.321364934926844,0.0676759470405788,0.04309478253013735,0.04864864864864865,0.04342664187763125,0.041759077959933326,0.05263157894736842,0.056450624422363066,0.04348556799624189,0.05084745762711865,0.045841192129723415,0.04480299512728479,0.046822742474916385
2024-01-30,2,1.0,3.6561486448040807,4.53696019378115,1.6356187586987287,3.2520426675830105,0.06568091045189375,0.04287835891761849,0.04864864864864865,0.03159026361194098,0.03678227980203537,0.03968253968253968,0.05236510921780693,0.042792323698521095,0.05084745762711865,0.09797568267955549,0.04223571439667744,0.046822742474916385
2024-01-31,2,2.0,4.316307937027853,4.8568021490778746,2.513686499097868,3.9557836494418557,0.11613644801712895,0.04729379354683171,0.04864864864864865,0.08223060103912326,0.054089947414656774,0.05434782608695652,0.1007190345975148,0.049344981684596036,0.05084745762711865,0.1278084225274279,0.0413290421362152,0.046822742474916385
2024-02-01,2,4.0,4.584886678748141,4.838084613517518,2.1298619196702417,4.093881726932561,0.14020667792704064,0.04891638574713697,0.04864864864864865,0.05876283766759796,0.04716156525771002,0.05434782608695652,0.11181303298227636,0.050517309349281544,0.05084745762711865,0.12594998894852505,0.04137934101050201,0.046822742474916385
2024-02-02,2,5.0,3.543122816033419,4.705064808737905,2.065758226554231,3.2476498981375816,0.05846876775301452,0.04205098993836251,0.04864864864864865,0.054992404821531234,0.04591487140891462,0.05434782608695652,0.05211160589180936,0.04274800822524359,0.05084745762711865,0.11313966622828359,0.04174632486288213,0.046822742474916385
2024-02-03,2,2.0,3.4974258947506183,4.747555194427733,2.0133151207355664,3.200603739947608,0.05568045413315616,0.04170978041442849,0.04864864864864865,0.05195142201845883,0.04487419761502853,0.05263157894736842,0.04943724056867373,0.0422704596085335,0.05084745762711865,0.11715517267651634,0.04162724142820224,0.046822742474916385
2024-02-04,2,3.0,4.262129840458216,4.405559168077053,1.5258681222781187,3.7148774968221963,0.11150509140010477,0.04695542445650411,0.04864864864864865,0.026334311785059954,0.03421932056364311,0.03968253968253968,0.08253361821668126,0.04721655342226203,0.05084745762711865,0.08694532489467137,0.0426401468792828,0.046822742474916385
2024-02-05,2,5.0,4.72842253052503,4.029468220095611,2.2051919931153794,4.2237764230431,0.15375888082342326,0.0497487095090683,0.04864864864864865,0.06326008046050562,0.04859206160705271,0.05434782608695652,0.12265013450236906,0.051590441423237765,0.05084745762711865,0.05948178206230118,0.04392166565446063,0.046822742474916385
2024-02-06,2,9.0,3.913863736017049,3.9800735625123855,2.224373627551269,3.575965714323893,0.08375308991785983,0.044682026215585216,0.04864864864864865,0.06441556834754829,0.04895051637860926,0.05434782608695652,0.07278519378350887,0.04593743787103769,0.05084745762711865,0.056330872748128924,0.044105508285512185,0.046822742474916385
2024-02-07,2,4.0,3.553821753689385,5.005900931323312,2.031336845625386,3.2493247720765854,0.05913227384099117,0.04213031064136654,0.04864864864864865,0.05299174423848099,0.04523395965859809,0.05434782608695652,0.05220818542419019,0.0427649103006115,0.05084745762711865,0.14308838979136596,0.040939452228136414,0.046822742474916385
2024-02-08,2,5.0,4.332944372821348,4.481999313002696,1.7962903810214363,3.825613574461366,0.11757442829303244,0.047396922358225235,0.04864864864864865,0.03987366401731707,0.040357882524571585,0.03968253968253968,0.09069934130537584,0.048208580806899014,0.05084745762711865,0.09327302576812846,0.04240242112675882,0.046822742474916385
2024-02-09,2,4.0,3.894405865579488,3.85155482526687,2.043651473674814,3.5242549871985536,0.08231220081349126,0.04454965460587971,0.04864864864864865,0.05370548045412991,0.045478498387666204,0.05434782608695652,0.06930324622304847,0.04545100088118924,0.05084745762711865,0.04862565562077213,0.044603104755269386,0.046822742474916385
2024-02-11,2,1.0,3.6224509763677353,4.187780185257473,1.9636605934774494,3.2906928997896783,0.06348403674809135,0.04263410856862171,0.04864864864864865,0.049112028999453335,0.04387116344631033,0.05263157894736842,0.05462332076089288,0.0431802446935253,0.05084745762711865,0.07029440985705795,0.04335798151082086,0.046822742474916385
2024-02-12,2,1.0,3.9481818919677734,4.695666997477725,1.701175497176012,3.498780613009421,0.08632386901402199,0.04491404342927425,0.04864864864864865,0.034891865293220005,0.038266038047341154,0.03968253968253968,0.06761808622433284,0.04520925400337128,0.05084745762711865,0.11226136115098065,0.0417729060095013,0.046822742474916385
2024-02-13,2,3.0,3.783395432185556,4.515330467216567,2.3892134532327027,3.5045590363949852,0.07432727957657578,0.04378278967663739,0.04864864864864865,0.07448947740566869,0.05193819620364584,0.05434782608695652,0.06799857456862189,0.04526421359307091,0.05084745762711865,0.09610977725827667,0.04230091051585204,0.046822742474916385
2024-02-14,2,1.0,2.1116217953433822,3.4279830790074155,1.090944900736111,1.907486416421928,0.005958853819447656,0.029041935306859702,0.0,0.009708812557237576,0.023074965464748704,0.0,0.005442632169054609,0.02668826887320699,0.0,0.028122464583822414,0.04647295015186905,0.046822742474916385
2024-02-15,2,3.0,2.884042403074274,3.2519986121899036,1.7850240183321664,2.6642387261258524,0.025561268434293228,0.036709414279223876,0.03361344537815126,0.03927251974442061,0.0401137989967038,0.03968253968253968,0.024358146457075697,0.036417171199973966,0.03424657534246575,0.02167997463436252,0.0473752826667714,0.046822742474916385
2024-02-16,2,5.0,2.327422476034834,3.7364236551807353,1.0100062614705372,2.0639392331219746,0.009624307610474071,0.03136279657620485,0.0,0.007498496633825637,0.020840727471564836,0.0,0.007934264902588308,0.028852885982192326,0.0,0.04232126808991297,0.04507427702108803,0.046822742474916385
2024-02-17,2,1.0,3.5254012707332714,4.849399595945706,1.2296621367044756,3.066253443927512,0.05737865019928101,0.04191913392441217,0.04864864864864865,0.014185799862642713,0.026796689301679204,0.0,0.042214446872332695,0.040876449915269744,0.05084745762711865,0.12707181211423324,0.041348896398737955,0.046822742474916385
2024-02-18,2,1.0,3.8351546850416876,5.379255314854932,2.3727576597422355,3.5426752799817973,0.07799997722881535,0.0441428443981661,0.04864864864864865,0.07347362054130792,0.0516471873597353,0.05434782608695652,0.07053422429846933,0.04562493329678963,0.05084745762711865,0.18480016332995905,0.04004121619236657,0.046822742474916385
2024-02-19,2,3.0,3.3539962462033945,3.720719212456923,1.7932490751652295,3.0418468119957613,0.04741397158010859,0.04061258419938498,0.04864864864864865,0.03971110774490522,0.040292089898996915,0.03968253968253968,0.04096901899030435,0.040618268106327765,0.05084745762711865,0.04150456121044939,0.04514053228151447,0.046822742474916385
2024-02-20,2,3.0,2.70832981861281,3.4567376577342084,1.2959753452159073,2.4258589239334296,0.01942359426178773,0.035113985617224105,0.03361344537815126,0.01661635805434281,0.028522332444405444,0.037037037037037035,0.016429566929552265,0.0335505918124576,0.03424657534246575,0.02928604985485407,0.046333261444149475,0.046822742474916385
2024-02-21,2,3.0,1.9330098440535914,3.264058733444834,1.588760938615219,1.864160062965917,0.0037849848060412263,0.02700459563316144,0.0,0.029302715173825072,0.035700248613179435,0.03968253968253968,0.004863694758630012,0.026074469968702996,0.0,0.022085189786509647,0.04731070356353723,0.046822742474916385
2024-02-22,2,3.0,1.8864262343751759,3.4144007210966323,0.6987136503674471,1.6488837175736302,0.003329411856801932,0.026455186401646017,0.0,0.0018638935608320591,0.01202912009641849,0.0,0.002616451143536438,0.02293435312496789,0.0,0.027583902059765155,0.0465396559682698,0.046822742474916385
2024-02-23,2,1.0,2.9455694309819456,4.032826600847272,1.9188997921396034,2.7402355032134773,0.027967306688092452,0.03724953744297796,0.03361344537815126,0.0465886027176457,0.042951877153872046,0.05263157894736842,0.027298736469487724,0.03729506484323574,0.03424657534246575,0.059699853205967976,0.043909308798618076,0.046822742474916385
2024-02-24,2,4.0,3.8463445727608927,4.089427704815932,1.3147836021460984,3.3400323786379342,0.07880559823534486,0.04422010666253737,0.04864864864864865,0.01733806539653865,0.029005163998193795,0.037037037037037035,0.05757789337883914,0.04367031201286107,0.05084745762711865,0.06344881852264601,0.04370371357248042,0.046822742474916385
2024-02-25,2,4.0,3.8556267350818243,3.5340172026909644,1.4531090307150007,3.37512319420846,0.07947698168139963,0.044284042456328124,0.04864864864864865,0.023056902344712783,0.03246462949297062,0.03968253968253968,0.05972769831831811,0.044015403871075186,0.05084745762711865,0.032573079639619154,0.04596782057533817,0.046822742474916385
2024-02-26,2,4.0,4.157413677215534,4.431882466948151,1.9298094589174881,3.7118928335559254,0.1027840920716353,0.04629018829329257,0.04864864864864865,0.04720033970404177,0.04317727488766119,0.05263157894736842,0.08231827235672604,0.047189482424702514,0.05084745762711865,0.08909626688446423,0.04255749339982323,0.046822742474916385
2024-02-27,2,1.0,3.804198503447591,4.07840214988355,1.9407135713330215,3.431501517024677,0.07579274289605832,0.0439280350004651,0.04864864864864865,0.04781391987405964,0.043401693191350926,0.05263157894736842,0.06326490041277086,0.04456395014696141,0.05084745762711865,0.06270762909526446,0.043743372542851704,0.046822742474916385
2024-02-28,2,5.0,3.6451200080542323,4.442819921519688,2.7905117338213876,3.4741983532076635,0.06495758389644435,0.04279864325014,0.04864864864864865,0.09968217445747155,0.05858430632160659,0.05434782608695652,0.06601105177668631,0.044974632601531,0.05084745762711865,0.08999868836237057,0.04252339640548967,0.046822742474916385
2024-02-29,2,3.0,3.8414995124579523,4.440237034086761,1.9149684186751288,3.456193293701388,0.07845627205485031,0.044186678229224584,0.04864864864864865,0.0463686949521614,0.04287044057862829,0.05263157894736842,0.06484599843823162,0.04480194306470469,0.05084745762711865,0.08978512122501195,0.04253143551483035,0.046822742474916385
2024-03-01,2,5.0,3.785877137980238,4.606806737614907,1.7737420363312335,3.3834501176504372,0.07450134537501474,0.0438001546015039,0.04864864864864865,0.038673416196208524,0.03986839140902275,0.03968253968253968,0.06024370311014636,0.044096877153616945,0.05084745762711865,0.10413462162337611,0.04202872596484223,0.046822742474916385
2024-03-04,2,4.0,3.826009878265916,4.04090859348773,2.342946423350214,3.529397187282776,0.07734464583602185,0.04407955102273631,0.04864864864864865,0.07163851144533812,0.051115988554621516,0.05434782608695652,0.06964583776610313,0.04549962914747925,0.05084745762711865,0.06022665010884057,0.043879645252664,0.046822742474916385
2024-03-05,2,2.0,3.6358525856938915,4.273057719030969,1.7500906850164542,3.2587002055584042,0.06435302273422551,0.04273149028373357,0.04864864864864865,0.03742700897660889,0.03935070197014525,0.03968253968253968,0.05275054029681847,0.042859398267931864,0.05084745762711865,0.0765702136359684,0.04306939465819841,0.046822742474916385
2024-03-06,2,4.0,3.564324353793921,3.9107002272362994,1.6916378568336272,3.1897870544018625,0.05978753065719313,0.04220796893722109,0.04864864864864865,0.0344045101194339,0.038052326870824056,0.03968253968253968,0.048832917003028074,0.04215989833295872,0.05084745762711865,0.05208350863070228,0.044370549082220635,0.046822742474916385
2024-03-07,2,6.0,3.4008693236516847,3.53653627944399,1.334501171495502,2.9875956932204484,0.05003399560668441,0.040975622331117845,0.04864864864864865,0.018109558677714653,0.029508163213697675,0.037037037037037035,0.038274872945332196,0.04003879384167753,0.05084745762711865,0.032684194430227125,0.04595614613417581,0.046822742474916385
2024-03-08,2,6.0,4.1885730038400375,3.139315445769047,1.7942395834914067,3.7097063197703113,0.10534666801907437,0.046489713684357586,0.04864864864864865,0.03976402728367714,0.04031352542372984,0.03968253968253968,0.08216067457505871,0.047169639397867995,0.05084745762711865,0.018140753707685933,0.04799981865582019,0.046822742474916385
