date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2024-01-01,2.0,6.0,0,5.212256189082684,3.8510778930822864,6.673162379379712,6.667027058356302,6.772188514457839,0.3706939527373321,0.42603407840349805,0.3335237639054085,0.35377358490566035
2024-01-02,2.0,8.0,1,6.8542644326472475,7.74837740034021,7.3166160268018645,7.2978363716455465,7.222995165441329,0.4291616562997337,0.5867111538236438,0.35186134964996274,0.35377358490566035
2024-01-03,2.0,3.0,0,7.219444787777286,6.292775664757581,7.3931564847409845,7.366799628300211,7.484770311752211,0.4625066873264152,0.5403713378662642,0.346481124684289,0.35377358490566035
2024-01-04,2.0,3.0,0,7.349866526491581,8.259692211568236,6.957877729056412,6.984379968799961,7.228766753404895,0.4299030648266581,0.4851043256349626,0.3402122253438402,0.35377358490566035
2024-01-05,2.0,3.0,0,6.880891349907508,6.303728491837307,6.9124629857764495,6.950960956709541,7.038127170206492,0.40529742912332495,0.46371215197290316,0.33779785756447267,0.35377358490566035
2024-01-07,2.0,2.0,0,6.588832325772694,6.93635804615,6.241238468667073,6.239572011192943,6.325445223384485,0.31254037505709176,0.5615832710898535,0.3489233070572395,0.35377358490566035
2024-01-08,2.0,9.0,1,6.30114789580782,8.569441296373515,7.09096432279394,7.001645773647402,7.112157594376795,0.4148789191567413,0.5491327050087375,0.3474863158641008,0.35377358490566035
2024-01-09,2.0,15.0,1,5.962078899334189,6.210384846509941,7.748302092027084,7.684263858804897,7.791611122562329,0.5006785131755446,0.554883608469958,0.3481487233516901,0.35377358490566035
2024-01-10,2.0,7.0,0,5.59854178084223,4.772616218862763,7.149858175443533,7.181375016110526,7.097144094805774,0.4129382396820038,0.5734049216091679,0.35029856419270017,0.35377358490566035
2024-01-11,2.0,8.0,1,6.482854954176809,6.600837867413952,6.871911583481055,6.9300643877130685,6.802415182574567,0.3746362616991297,0.5836826607354696,0.35150415746372377,0.35377358490566035
2024-01-12,2.0,3.0,0,5.895939113068653,4.729162973958492,7.843122155916649,7.754539424866172,7.986687131295719,0.5243130466651553,0.5405009187099772,0.34649595914826803,0.35377358490566035
2024-01-13,2.0,6.0,0,6.427763486942299,9.026139421688793,7.41954322417371,7.462082796622359,7.4098614416057105,0.4530285923854565,0.5247527321296035,0.34469926353824143,0.35377358490566035
2024-01-14,2.0,8.0,1,7.499259131062413,9.410208828335884,7.858210573833084,7.674179002065123,8.176620997750684,0.5467828659580061,0.6181388578807884,0.35562957375642223,0.42857142857142855
2024-01-15,2.0,5.0,0,6.462174859726583,6.902245234927053,7.889803817986942,7.850739389875013,8.01022271312183,0.5271274396750072,0.6348452330779047,0.357686857081965,0.42857142857142855
2024-01-16,2.0,5.0,0,6.581253056137077,9.094664922780634,7.542016481816838,7.486571743093723,7.610433666742931,0.47827392677061137,0.5531480527487923,0.3479485843340763,0.35377358490566035
2024-01-17,2.0,6.0,0,8.387276701857786,8.502291809314542,8.462424723997138,8.309096403402425,8.961229491338282,0.6330599080975698,0.6111141341603054,0.3547766227542341,0.35377358490566035
2024-01-18,2.0,8.0,1,7.318643408177699,6.53601832358162,7.72996940806594,7.741954800723763,7.659104741385604,0.48433250128519595,0.5496977188983171,0.34755130002265006,0.35377358490566035
2024-01-19,2.0,4.0,0,7.970209274683114,7.068385702371413,8.857627193285897,8.738317634351771,8.71546167775874,0.6072424091726372,0.6209528464004481,0.35597317495256436,0.42857142857142855
2024-01-20,2.0,11.0,1,6.681356559010539,5.939651733138258,8.098163221291182,8.01965159650975,8.047651731566653,0.5315860423957379,0.5998769365175998,0.3534255196820463,0.35377358490566035
2024-01-21,2.0,13.0,1,6.961515474341405,6.49220556718361,7.303677754285992,7.357292280552814,7.383851615307204,0.4497248465699221,0.5788304266466379,0.35093375028063734,0.35377358490566035
2024-01-22,2.0,3.0,0,7.703267153228438,6.74227475190758,7.0675059019829005,7.013584118536643,7.249134364774697,0.43251746013174835,0.5289385071124277,0.3451756885116457,0.35377358490566035
2024-01-23,2.0,7.0,0,6.902501724599109,7.316593516714795,6.263658000650334,6.245185006391446,6.375707417977768,0.31904940750433386,0.44205412221186835,0.33534668765815234,0.35377358490566035
2024-01-24,2.0,3.0,0,6.320251044031676,5.650162641211227,7.928453374490391,7.905173343304744,7.556617938335431,0.4715429012682526,0.5374352552411634,0.3461452442935425,0.35377358490566035
2024-01-25,2.0,4.0,0,7.487795758529957,7.051793089700478,6.898756664418973,6.995730117293447,7.338980613155911,0.4440107622769664,0.5918253141205416,0.35246668582429813,0.35377358490566035
2024-01-26,2.0,3.0,0,6.447775563724654,4.57537345053215,6.685017524356345,6.643462143436755,6.83912338841219,0.3794219225250381,0.43769203103115834,0.3348513593310939,0.35377358490566035
2024-01-27,2.0,4.0,0,7.7793183369777585,7.9756040823860035,7.508962011543269,7.385019685411248,7.778663573528349,0.49909126367516127,0.611038652890646,0.354767493796784,0.35377358490566035
2024-01-28,2.0,2.0,0,6.607765389216738,5.842862773046146,7.466811942281301,7.447881762400901,7.720194723433072,0.49189627185627977,0.5402580398638396,0.3464681550427428,0.35377358490566035
2024-01-29,2.0,1.0,0,6.522283617989987,5.870497997012599,7.463853513765677,7.423986236281318,7.572415504740527,0.47352219292855613,0.5117785777480661,0.34322673967360273,0.35377358490566035
2024-01-30,2.0,5.0,0,7.167011915488468,7.010494832309038,8.634277365098187,8.42639900707326,8.357877417636725,0.5676846746230475,0.5711498659350541,0.3500353280956575,0.35377358490566035
2024-01-31,2.0,2.0,0,7.869468988682481,10.370651300447378,9.957071275211263,9.644288920016036,10.506291680540265,0.768265350057266,0.5876522575413518,0.35197253722293853,0.35377358490566035
2024-02-01,2.0,3.0,0,9.250392342674523,9.314534276847779,9.641903310717387,9.438256955726175,10.153094232319015,0.7414741184127536,0.627186698127191,0.3567384762397027,0.42857142857142855
2024-02-02,2.0,5.0,0,8.25625942968629,8.428129733073298,8.624874928943452,8.40594037473453,9.167554100680599,0.6538356429808835,0.57005929028874,0.3499081806132718,0.35377358490566035
2024-02-03,2.0,5.0,0,7.724657770162339,8.58758849646557,8.879147489704579,8.753562466911713,9.096176683900051,0.646742340870585,0.4984373177682893,0.3417175422683466,0.35377358490566035
2024-02-04,2.0,4.0,0,7.617830987775885,8.34521552728291,9.712227906787627,9.406453230979483,10.795525344604428,0.7884693935736502,0.6155011355491752,0.35530850808611747,0.42857142857142855
2024-02-05,2.0,6.0,0,6.763766214922454,7.309714622470402,8.316715441230068,8.12181204196464,8.912823573741099,0.6280660487207543,0.5898757623966426,0.3522356016053044,0.35377358490566035
2024-02-06,2.0,11.0,1,8.229161051259112,7.457884109986316,7.764771981906034,7.6921735909437565,8.145324595095683,0.5431192518066035,0.5631015297796875,0.34909930313455767,0.35377358490566035
2024-02-07,2.0,8.0,1,7.382692662876397,8.409447168007462,8.252101322011574,8.232167316416325,7.667041781741665,0.4853178135371271,0.5452160725330202,0.3470363978758168,0.35377358490566035
2024-02-08,2.0,7.0,0,7.500779002552211,9.10002845839277,8.86255600601023,8.570041554368485,9.262445174677232,0.6631105379585309,0.5915806891069072,0.352437667509988,0.35377358490566035
2024-02-09,2.0,11.0,1,6.5682482155104704,6.559169543936537,8.02281203767714,8.052280874798479,8.397274703198653,0.5721543696826662,0.5147412095559772,0.34356249399576205,0.35377358490566035
2024-02-10,2.0,3.0,0,6.280599945669133,5.7251532583078655,7.644624844011175,7.358609029910482,8.394859842996963,0.5718811710766858,0.5447750449466624,0.3469857937914699,0.35377358490566035
2024-02-11,2.0,1.0,0,6.608762546339698,5.993246402095932,8.922069795159064,8.638292670754982,9.491037183361763,0.6847220186146923,0.4533618021232438,0.33662785986390775,0.35377358490566035
2024-02-12,2.0,1.0,0,7.539272681730066,7.199646302590552,8.563510746274916,8.441114094409821,8.681316324652615,0.603565379238386,0.566263809103602,0.34946645023873457,0.35377358490566035
2024-02-13,2.0,3.0,0,8.416081407424985,8.695446938142608,9.07536185793506,8.874189314641699,9.520819397572147,0.6874612854613997,0.570450030315561,0.3499537243831115,0.35377358490566035
2024-02-14,2.0,3.0,0,7.171946788592042,6.4984425732505064,8.156239645545678,7.977211959653794,8.592872841245203,0.5939409900094632,0.5336166143106733,0.3457090711056574,0.35377358490566035
2024-02-15,2.0,4.0,0,6.145219532033552,6.588943752516856,6.92814412351049,6.827496938850291,7.26198697366141,0.4341655935053713,0.42479372468661114,0.3333821442271241,0.35377358490566035
2024-02-16,2.0,7.0,0,6.3404203271788555,5.596718481273899,8.229067476710759,7.897034263548053,9.102393909069193,0.6473641616778398,0.4571696144629099,0.3370585364428616,0.35377358490566035
2024-02-17,2.0,2.0,0,8.076332083114606,7.085260094202359,9.05119605947429,8.878659215035665,8.69916897904841,0.605490592151572,0.526986728844,0.34495344477246076,0.35377358490566035
2024-02-18,2.0,4.0,0,8.417381298231467,7.658138145883494,10.169362605275488,9.821679369888104,10.314123616387407,0.7539830431841307,0.6008281672789161,0.353539290271894,0.35377358490566035
2024-02-19,2.0,4.0,0,7.695377331299772,6.962959445173611,8.952155406551238,8.70169393440592,9.752858368465786,0.7081999516463935,0.5302889714482188,0.3453295604726402,0.35377358490566035
2024-02-20,2.0,2.0,0,6.361042759383401,5.866472353536683,7.162097827273159,6.932546493263684,7.804004492459337,0.5021957376075015,0.4490858072743872,0.33614381546864797,0.35377358490566035
2024-02-21,2.0,4.0,0,6.078704811570089,6.5593053149880705,7.4705547574578235,7.288798206893259,7.906382335511551,0.5146488547020325,0.35967491587813577,0.32578985626263446,0.35377358490566035
2024-02-22,2.0,3.0,0,6.1312100327756704,5.757250391668679,7.7030427319725305,7.449739229383902,8.37293397212378,0.5693960289655058,0.4196123521150008,0.33278968579327234,0.35377358490566035
2024-02-23,2.0,1.0,0,6.924720802084723,6.489670299420289,8.684489661836544,8.27727168560912,9.394170732130908,0.6756906785329253,0.5027282991742725,0.34220252544058505,0.35377358490566035
2024-02-24,2.0,4.0,0,6.421149624861748,6.536406517519619,8.228134284706538,7.955418261345514,8.80779954749183,0.6170767955839092,0.515922914294477,0.343696491414798,0.35377358490566035
2024-02-25,2.0,2.0,0,6.1029793908258645,7.447435817773716,8.398598675373751,8.166776073135226,9.035080424663331,0.6405915957716178,0.5342289130895805,0.3457789600879011,0.35377358490566035
2024-02-26,2.0,4.0,0,5.698664605217053,7.905963347444853,8.538161926336029,8.308857973833872,9.220032728999664,0.6589869777132809,0.5543508640297488,0.3480872669838784,0.35377358490566035
2024-02-27,2.0,3.0,0,6.667516181698836,9.507290606814681,8.318597595819151,8.165942019585913,8.730783413012821,0.608885310372945,0.5873808694194479,0.35194046444401034,0.35377358490566035
2024-02-28,2.0,7.0,0,7.022195161229602,10.97521965436025,8.307948728106807,8.25353442474946,8.461397513025236,0.5793714985763301,0.5901869031334857,0.35227245445384475,0.35377358490566035
2024-02-29,2.0,4.0,0,5.309067725304934,5.741089167900332,8.197999843275968,8.03877312960874,8.37841706296545,0.5700182772882669,0.5416721425394077,0.34663008352744407,0.35377358490566035
2024-03-01,2.0,7.0,0,6.487715422641831,10.030928528974687,8.63038202091185,8.514348255995195,8.659733895927857,0.6012300656734861,0.6390385744576261,0.35821016523202565,0.42857142857142855
2024-03-02,2.0,5.0,0,6.965709903147958,8.074345241307078,9.042385286767502,8.6479324811259,9.494074695677089,0.6850022060623786,0.5874244325905038,0.35194561224716725,0.35377358490566035
2024-03-04,2.0,10.0,1,6.497925539475846,6.308787284657986,8.046357024212867,7.904994496211545,8.34322323793238,0.5660153203622394,0.604634315215277,0.3539956065905291,0.35377358490566035
2024-03-05,2.0,2.0,0,8.13186261010951,10.105066166857966,8.782159457754428,8.672322607862627,8.863644906506934,0.6229463996456888,0.6556246618980636,0.3603104586675484,0.42857142857142855
2024-03-06,2.0,3.0,0,7.192294270065924,8.551776260897157,8.023883138306806,7.920157565743893,7.971300309913696,0.522468633287414,0.6022539563782898,0.35371002164540966,0.35377358490566035
2024-03-07,2.0,8.0,1,5.677849837510515,5.998809376455785,7.55833030559655,7.4885460650597055,7.791391568470696,0.5006516164061338,0.4500490415704871,0.3362528957485501,0.35377358490566035
2024-03-08,2.0,12.0,1,6.8211035999525285,7.330957709028797,7.386572248901204,7.305314289501377,7.678033660039357,0.48668108839972174,0.41026459555108113,0.33171694022104525,0.35377358490566035
2024-03-09,2.0,4.0,0,6.066209002919805,6.425092994918109,7.397265600539546,7.256519669028059,7.727840732659488,0.4928396653849708,0.43232671868641853,0.33424110222625575,0.35377358490566035
2024-03-10,2.0,2.0,0,6.874172144852663,9.912053992350087,7.68048527345479,7.558394668377102,8.137632323157737,0.5422163836024729,0.5203439292733977,0.34419821700338254,0.35377358490566035
2024-03-11,2.0,7.0,0,6.465317166458153,7.426967060791801,7.144444802011024,6.980647648672165,7.42487547835703,0.4549327344694551,0.3736385265885626,0.32745066761214986,0.35377358490566035
2024-03-13,2.0,3.0,0,5.7228681802574775,5.543060257375137,6.815456340871979,6.711663747337014,7.18404436396998,0.4241518107181859,0.40123327642129775,0.3306751007891278,0.35377358490566035
2024-03-14,2.0,3.0,0,6.249892490501104,7.596923349954213,7.80307222509362,7.9028235044273245,7.418206401917169,0.4540872027754492,0.5350286432388935,0.3458702706527505,0.35377358490566035
2024-03-15,2.0,8.0,1,5.609276248706566,6.614985162866871,7.34150378581656,7.285496425673973,7.450368157056576,0.4581607859739275,0.5610962824894444,0.34886689267788634,0.35377358490566035
2024-03-16,2.0,12.0,1,6.14253769430792,7.56500623210037,7.8687284629089955,7.645958407133604,8.243821853627606,0.5545958993035108,0.5376687654931274,0.3461719404865488,0.35377358490566035
2024-03-17,2.0,17.0,1,5.874811584340188,5.91737556463056,7.690407538944165,7.6080881082779515,7.634999337460965,0.48133537672072213,0.4848603464284393,0.3401846938569142,0.35377358490566035
2024-03-18,3.0,5.0,0,5.759792558097548,4.462817989920542,6.473260297910211,6.409313859518342,6.63556236516116,0.35551143965774973,0.5729359368789292,0.26455315169076626,0.2727272727272727
2024-03-19,3.0,9.0,1,5.7859972331698675,5.9785837754482465,6.5406566105553905,6.523772488902652,6.579324467800765,0.3488552972256542,0.49299587050737137,0.2576205238872393,0.2568306010928962
2024-03-20,3.0,3.0,0,5.883886971592805,6.141701939650016,6.193857595902075,6.0314505614974525,6.475565354874053,0.33656079198391203,0.4137349908214702,0.2508355225416269,0.2568306010928962
2024-03-21,3.0,4.0,0,6.070811646963772,5.833667601632375,7.029650787131233,6.962337173893116,7.216382565771792,0.4234379128045939,0.4083040814000409,0.25036510469595624,0.2568306010928962
2024-03-22,3.0,3.0,0,4.837461262334575,4.23783534670276,7.660919605977022,7.515168468210588,7.851709697254957,0.4945261219023729,0.3787368492185902,0.2477770187333603,0.2568306010928962
2024-03-23,3.0,4.0,0,7.371074490302696,5.6033071356910815,7.750762683794464,7.5556656910538464,7.925907029699114,0.502525943175718,0.45695866691816694,0.25454537362049845,0.2568306010928962
2024-03-24,3.0,1.0,0,4.50331541523879,3.9703271433079306,6.873314862905862,6.758728869963462,7.155638731293415,0.41643458549542184,0.2917438890338792,0.23970932297533706,0.22875816993464052
2024-03-25,3.0,4.0,0,6.613853441829537,5.877244052892761,7.215340384245972,7.029631862665457,7.3043913281500865,0.4335296638325372,0.3684404035237675,0.24686248770530794,0.22875816993464052
2024-03-26,3.0,5.0,0,6.619961645273432,6.798693103274388,7.7640676824315635,7.656314151419343,7.951462401860779,0.5052648655688449,0.40745076521697293,0.25029107188868044,0.2568306010928962
2024-03-27,3.0,2.0,0,4.89782767431455,4.170892150780773,6.157363259453284,6.152292083850253,6.300364689061972,0.3157940440360957,0.37390525953373843,0.24734885952695676,0.22875816993464052
2024-03-28,3.0,5.0,0,6.115836730157144,4.345313633809037,6.88203956527057,6.774191512319845,7.069928853576797,0.4065042753883813,0.385994299182999,0.2484171094554807,0.2568306010928962
2024-03-29,3.0,3.0,0,5.089535002799792,4.371698551275685,7.242464867487375,7.1283862445426704,7.460998831222491,0.4513108598385798,0.3664555182816164,0.24668525526558419,0.22875816993464052
2024-03-30,3.0,2.0,0,5.75374988026302,4.567321329203514,6.427824605157107,6.43035012094412,6.419845625442061,0.3299549821067109,0.37301965238077456,0.24727019497680078,0.22875816993464052
2024-03-31,3.0,3.0,0,4.95780895380917,5.539953138550597,6.783700981379409,6.773349487951857,6.870020984348594,0.3831521708896988,0.34631549879446405,0.24486758777456064,0.22875816993464052
2024-04-01,3.0,3.0,0,4.903371050324878,4.094829459757717,6.182413990655014,6.171207513003083,6.490039429025023,0.33827653893633164,0.34367431017223404,0.24462635961283286,0.22875816993464052
2024-04-02,3.0,6.0,0,6.1478920335884,4.984936704160316,7.020380977486789,6.894928954813535,7.151540982288063,0.41596108465641274,0.34389615881178526,0.24464664930217206,0.22875816993464052
2024-04-03,3.0,6.0,0,5.055278395038394,5.32910644034313,6.2840511009456925,6.295032241447429,6.555800204577472,0.34606916544292343,0.27756898462286406,0.23829544531522653,0.22875816993464052
