FECHA_DIA;EVENTOS;TEMP_MAX;TEMP_MIN;TEMP_MEDIA;TEMP_SKEW;TEMP_KURT;HUM_MAX;HUM_MIN;HUM_MEDIA;HUM_SKEW;HUM_KURT;VIENTO_MAX;VIENTO_MEDIO;VIENTO_SKEW;VIENTO_KURT;LLUVIA;EVENTOS_lag_1;EVENTOS_lag_2;EVENTOS_lag_3;EVENTOS_lag_7;N_INCENDIO_ESTR_lag_1;N_INCENDIO_FOREST_lag_1;N_RESCATE_VEH_lag_1;N_RESCATE_PERS_lag_1;N_GASES_lag_1;EVENTOS_rolling_mean_3d;EVENTOS_rolling_std_3d;EVENTOS_rolling_max_3d;EVENTOS_rolling_mean_7d;EVENTOS_rolling_std_7d;EVENTOS_rolling_max_7d;LLUVIA_lag_1;LLUVIA_lag_2;LLUVIA_lag_3;LLUVIA_accum_3d;LLUVIA_rolling_mean_7d;VIENTO_MEDIO_lag_1;HUM_MEDIA_lag_1;MES;DIA_SEMANA;ES_FIN_SEMANA;ES_FERIADO;ES_FERIADO_IRRENUNCIABLE;MES_SIN;MES_COS;DIA_SIN;DIA_COS;DANO_SIN;DANO_COS
2022-06-04;8;12.6;11.2;11.795833333333334;0.30863487731266864;-1.6693803604379953;95;85;90.625;-0.17363760868841735;-0.425247902553485;36.7;24.383333333333336;0.16234291929133057;-1.5353352404562615;59.2;13.0;6.0;2.0;8.0;2.0;0.0;3.0;1.0;0.0;7.0;5.567764362830022;13.0;6.285714285714286;4.715728494951259;13.0;35.2;1.6;0.0;36.800000000000004;5.257142857142858;27.962500000000002;89.625;6;5;1;0;0;1.2246467991473532e-16;-1.0;-0.9749279121818236;-0.2225209339563146;0.4559066935084588;-0.8900275764346767
2022-06-05;10;13.2;11.6;12.424999999999999;0.07284953059516236;-0.6922770472210527;97;81;88.33333333333333;0.1460200078550426;-0.8694520108956882;35.6;26.1125;-0.9744921839239571;2.054839278068653;9.3;8.0;13.0;6.0;4.0;3.0;0.0;0.0;0.0;0.0;9.0;3.605551275463992;13.0;6.285714285714286;4.715728494951259;13.0;59.2;35.2;1.6;96.0;13.714285714285714;24.383333333333336;90.625;6;6;1;0;0;1.2246467991473532e-16;-1.0;-0.7818314824680299;0.6234898018587334;0.440518784350495;-0.8977433935342337
2022-06-06;4;12.4;9.9;11.075000000000001;0.34326104179194983;-0.7162211792958488;96;80;89.04166666666667;-0.3851338717844092;-1.0524202135892216;20.7;11.670833333333334;-0.21738581071348256;-1.3252539129821939;1.2;10.0;8.0;13.0;11.0;4.0;0.0;1.0;3.0;0.0;10.333333333333334;2.5166114784235885;13.0;7.142857142857143;4.775931721614521;13.0;9.3;59.2;35.2;103.7;15.042857142857144;26.1125;88.33333333333333;6;0;0;0;0;1.2246467991473532e-16;-1.0;0.0;1.0;0.42500033996955416;-0.9051931898913974
2022-06-07;6;12.6;10.1;11.441666666666668;-0.02240109255699647;0.40941002644018454;100;86;92.20833333333333;0.4323918316108874;-1.3207062747247278;25.6;17.108333333333334;-0.8546689461560085;-1.0122984690620789;4.7;4.0;10.0;8.0;0.0;0.0;0.0;0.0;0.0;1.0;7.333333333333333;3.0550504633038935;10.0;6.142857142857143;4.561745697594709;13.0;1.2;9.3;59.2;69.7;15.214285714285717;11.670833333333334;89.04166666666667;6;1;0;0;0;1.2246467991473532e-16;-1.0;0.7818314824680298;0.6234898018587336;0.4093559588156213;-0.9123747579707273
2022-06-08;5;11.9;9.9;10.654166666666667;0.5974908145835154;-0.7129042925937394;99;84;91.91666666666667;-0.12246324823745748;-1.4222997467594167;14.5;7.7749999999999995;0.18412938171974924;-1.005426868329013;0.1;6.0;4.0;10.0;2.0;1.0;0.0;2.0;0.0;2.0;6.666666666666667;3.055050463303893;10.0;7.0;3.6968455021364766;13.0;4.7;1.2;9.3;15.200000000000001;15.885714285714286;17.108333333333334;92.20833333333333;6;2;0;0;0;1.2246467991473532e-16;-1.0;0.9749279121818236;-0.22252093395631434;0.39359027665646673;-0.9192859697186104
2022-06-09;5;13.1;7.2;10.116666666666667;0.11809834036228695;-1.0452069942447628;98;62;82.83333333333333;-0.3710579803786457;-1.4720143888752282;18.4;10.575;-0.2461470862341297;-1.0640305639172931;1.2;5.0;6.0;4.0;6.0;2.0;0.0;0.0;0.0;0.0;5.0;0.9999999999999929;6.0;7.428571428571429;3.154739442867031;13.0;0.1;4.7;1.2;6.0;15.900000000000002;7.7749999999999995;91.91666666666667;6;3;0;0;0;1.2246467991473532e-16;-1.0;0.43388373911755823;-0.900968867902419;0.3777079652039649;-0.9259247771938498
2022-06-10;9;13.2;3.9;8.504166666666666;0.07357468533714674;-1.2677893978198096;84;54;66.54166666666667;0.2551137022536193;-0.9920519236564438;13.2;8.395833333333334;-0.728505645838411;-0.26187342100070055;0.0;5.0;5.0;6.0;13.0;1.0;0.0;1.0;0.0;1.0;5.333333333333333;0.5773502691896157;6.0;7.285714285714286;3.251373336211731;13.0;1.2;0.1;4.7;6.0;15.842857142857145;10.575;82.83333333333333;6;4;0;0;0;1.2246467991473532e-16;-1.0;-0.433883739117558;-0.9009688679024191;0.36171373072976765;-0.9322892131745133
2022-06-11;4;12.1;3.3;7.45;0.17467631821336022;-1.3407594527206157;97;78;85.66666666666667;0.782863373295747;-0.824593920000003;13.4;7.720833333333334;0.22827121672947676;-0.18739981513582826;0.0;9.0;5.0;5.0;8.0;4.0;0.0;0.0;1.0;2.0;6.333333333333333;2.309401076758502;9.0;6.714285714285714;2.2886885410853237;10.0;0.0;1.2;0.1;1.3;10.814285714285717;8.395833333333334;66.54166666666667;6;5;1;0;0;1.2246467991473532e-16;-1.0;-0.9749279121818236;-0.2225209339563146;0.3456123126707335;-0.9383773917408641
2022-06-12;4;10.6;6.8;8.950000000000001;-0.17123305753706777;-0.9980536969237881;95;76;86.125;-0.28122833449913304;-0.8852896278074072;10.3;7.958333333333333;-0.379854682712148;-0.318214000648223;0.4;4.0;9.0;5.0;10.0;0.0;0.0;2.0;0.0;0.0;6.0;2.6457513110645894;9.0;6.142857142857143;2.410295378065485;10.0;0.0;0.0;1.2;1.2;2.357142857142857;7.720833333333334;85.66666666666667;6;6;1;0;0;1.2246467991473532e-16;-1.0;-0.7818314824680299;0.6234898018587334;0.3294084822245304;-0.9441875088341993
2022-06-13;7;10.9;4.9;8.570833333333333;-0.29517567169051484;-1.4887672091418895;96;78;87.08333333333333;-0.017905544937001142;-1.485766152897088;19.5;11.708333333333334;1.1446857625042963;0.5720866600693566;0.0;4.0;4.0;9.0;4.0;0.0;0.0;0.0;1.0;0.0;5.666666666666667;2.886751345948127;9.0;5.285714285714286;1.7994708216848831;9.0;0.4;0.0;0.0;0.4;1.0857142857142859;7.958333333333333;86.125;6;0;0;0;0;1.2246467991473532e-16;-1.0;0.0;1.0;0.3131070409358269;-0.9497178427914316
2022-06-14;4;12.0;9.6;10.5625;0.5384385029088414;-0.8017594424661869;95;82;87.66666666666667;0.12779903300292247;-1.28839852537873;29.2;20.4375;-0.27053739502849544;-0.6168595078725554;25.9;7.0;4.0;4.0;6.0;1.0;0.0;0.0;3.0;0.0;5.0;1.7320508075688734;7.0;5.714285714285714;1.7994708216848831;9.0;0.0;0.4;0.0;0.4;0.9142857142857144;11.708333333333334;87.08333333333333;6;1;0;0;0;1.2246467991473532e-16;-1.0;0.7818314824680298;0.6234898018587336;0.29671281927349075;-0.9549667548552551
2022-06-15;12;12.0;6.6;9.125;0.21334113397328305;-1.3648767810166744;98;82;92.625;-1.0351240546777467;-0.18405639352978254;9.7;5.8999999999999995;-0.59006625709396;-0.09843107788667727;0.4;4.0;7.0;4.0;5.0;0.0;0.0;1.0;0.0;0.0;5.0;1.7320508075688734;7.0;5.428571428571429;1.902379462422692;9.0;25.9;0.0;0.4;26.299999999999997;3.9428571428571426;20.4375;87.66666666666667;6;2;0;0;0;1.2246467991473532e-16;-1.0;0.9749279121818236;-0.22252093395631434;0.28023067519921585;-0.9599326896597447
2022-06-16;4;10.9;4.8;7.804166666666667;0.16148046023550164;-1.2459059688355998;97;79;89.70833333333333;-0.7569170686939382;-0.28340840464500694;9.4;6.108333333333333;0.6251321689524898;-0.7276163877942863;0.0;12.0;4.0;7.0;5.0;1.0;0.0;2.0;1.0;3.0;7.666666666666667;4.0414518843273814;12.0;6.428571428571429;3.10145895008263;12.0;0.4;25.9;0.0;26.299999999999997;3.985714285714285;5.8999999999999995;92.625;6;3;0;0;0;1.2246467991473532e-16;-1.0;0.43388373911755823;-0.900968867902419;0.26366549272800704;-0.9646141756912435
2022-06-17;8;12.1;7.1;10.120833333333334;-0.6379208317419212;-0.27688628390496417;91;77;85.29166666666667;-0.4524561821122131;-1.023256399594157;16.8;11.970833333333333;-0.8477235483105459;0.5056666703630834;1.0999999999999999;4.0;12.0;4.0;9.0;0.0;0.0;1.0;0.0;1.0;6.666666666666667;4.618802153517006;12.0;6.285714285714286;3.199702367110927;12.0;0.0;0.4;25.9;26.299999999999997;3.8142857142857136;6.108333333333333;89.70833333333333;6;4;0;0;0;1.2246467991473532e-16;-1.0;-0.433883739117558;-0.9009688679024191;0.24702218048093552;-0.9690098257244062
2022-06-18;9;10.6;4.7;7.991666666666667;-0.2537440755245095;-0.7393308985652691;91;73;80.95833333333333;0.3971225826316326;-1.065990253755838;16.7;8.266666666666667;0.5630217290829309;-0.28009402685871665;0.0;8.0;4.0;12.0;4.0;1.0;0.0;2.0;0.0;4.0;8.0;4.000000000000001;12.0;6.142857142857143;3.0783421635988595;12.0;1.0999999999999999;0.0;0.4;1.5;3.971428571428571;11.970833333333333;85.29166666666667;6;5;1;0;0;1.2246467991473532e-16;-1.0;-0.9749279121818236;-0.2225209339563146;0.23030567023061221;-0.9731183372332619
2022-06-19;5;12.4;6.0;9.916666666666666;-0.5661270606868971;-0.8181180394537688;93;85;89.0;-0.4362792155686391;-0.6000000000000001;12.4;9.283333333333333;0.016559931053025487;-1.356944835958617;1.7000000000000002;9.0;8.0;4.0;4.0;4.0;0.0;3.0;0.0;0.0;7.0;2.6457513110645903;9.0;6.857142857142857;3.0783421635988595;12.0;0.0;1.0999999999999999;0.0;1.0999999999999999;3.971428571428571;8.266666666666667;80.95833333333333;6;6;1;0;0;1.2246467991473532e-16;-1.0;-0.7818314824680299;0.6234898018587334;0.21352091543979612;-0.9769384927771817
2022-06-20;5;11.8;9.8;10.6625;0.3660744689413563;-0.9938581933242507;97;87;93.33333333333333;-0.36164929903221166;0.15863039627265563;18.8;11.516666666666666;0.020911909045457148;-1.4636144387103553;9.4;5.0;9.0;8.0;7.0;2.0;0.0;0.0;0.0;0.0;7.333333333333333;2.0816659994661335;9.0;7.0;2.943920288775954;12.0;1.7000000000000002;0.0;1.0999999999999999;2.8;4.157142857142857;9.283333333333333;89.0;6;0;0;0;0;1.2246467991473532e-16;-1.0;0.0;1.0;0.19667288979357647;-0.980469160361632
2022-06-21;6;13.8;9.2;11.108333333333334;0.6231698504681934;-0.9075308918483191;93;73;86.5;-1.4148950146098767;0.6285395137194705;17.4;10.3375;0.04310368580237748;-1.2692717250127035;0.6000000000000001;5.0;5.0;9.0;4.0;1.0;0.0;0.0;0.0;2.0;6.333333333333333;2.309401076758502;9.0;6.714285714285714;3.0394235042348527;12.0;9.4;1.7000000000000002;0.0;11.100000000000001;5.5;11.516666666666666;93.33333333333333;6;1;0;1;0;1.2246467991473532e-16;-1.0;0.7818314824680298;0.6234898018587336;0.1797665857255624;-0.9837092937736097
2022-06-22;7;10.9;6.3;8.879166666666666;-0.31861261026047627;-1.35156860949072;91;66;82.91666666666667;-0.9230856750557651;-0.7288702535752671;20.2;16.641666666666666;-0.5653498195538622;0.25179403563706915;4.5;6.0;5.0;5.0;12.0;0.0;0.0;0.0;0.0;0.0;5.333333333333333;0.5773502691896162;6.0;7.0;2.8284271247461956;12.0;0.6000000000000001;9.4;1.7000000000000002;11.7;1.885714285714286;10.3375;86.5;6;2;0;0;0;1.2246467991473532e-16;-1.0;0.9749279121818236;-0.22252093395631434;0.16280701293851715;-0.986657932891657
2022-06-23;9;12.1;8.2;10.591666666666667;-0.5070832713908978;-1.2684110572867382;93;82;88.66666666666667;-0.4490672838291109;-0.7338994893845712;33.6;24.395833333333332;-0.05736232038303375;-0.10452006126709179;16.2;7.0;6.0;5.0;4.0;0.0;0.0;3.0;0.0;2.0;6.0;0.9999999999999969;7.0;6.285714285714286;1.7994708216848838;9.0;4.5;0.6000000000000001;9.4;14.5;2.4714285714285715;16.641666666666666;82.91666666666667;6;3;0;0;0;1.2246467991473532e-16;-1.0;0.43388373911755823;-0.900968867902419;0.1457991969198751;-0.9893142039703663
2022-06-24;7;12.1;8.1;10.1625;-0.29999428741682965;-0.8726659075119483;94;84;90.91666666666667;-1.1985139689857933;0.5713508070566964;9.4;6.075;-0.5645134043635933;-0.49667375004204173;0.6000000000000001;9.0;7.0;6.0;8.0;2.0;0.0;3.0;1.0;1.0;7.333333333333333;1.5275252316519476;9.0;7.0;1.732050807568887;9.0;16.2;4.5;0.6000000000000001;21.3;4.785714285714286;24.395833333333332;88.66666666666667;6;4;0;0;0;1.2246467991473532e-16;-1.0;-0.433883739117558;-0.9009688679024191;0.12874817745258132;-0.99167731989929
2022-06-25;5;13.0;5.9;8.404166666666667;0.7942350109119763;-0.7103193511080597;92;59;73.41666666666667;0.3908233471191875;-1.4054546840910604;20.4;13.116666666666667;-0.03256063656744264;-1.2263887554636377;0.0;7.0;9.0;7.0;9.0;0.0;0.0;1.0;0.0;0.0;7.666666666666667;1.154700538379254;9.0;6.857142857142857;1.6761634196950614;9.0;0.6000000000000001;16.2;4.5;21.3;4.714285714285714;6.075;90.91666666666667;6;5;1;0;0;1.2246467991473532e-16;-1.0;-0.9749279121818236;-0.2225209339563146;0.11165900712169512;-0.993746580436178
2022-06-26;10;11.9;6.8;10.1;-0.9303734276138717;-0.5881979373063055;96;79;90.91666666666667;-1.3630209556273942;1.3616211773044542;16.1;11.820833333333333;-0.46282651704129596;-1.2558705182548777;6.6000000000000005;5.0;7.0;9.0;5.0;0.0;0.0;1.0;0.0;0.0;7.0;2.0;9.0;6.285714285714286;1.4960264830862016;9.0;0.0;0.6000000000000001;16.2;16.8;4.714285714285714;13.116666666666667;73.41666666666667;6;6;1;0;0;1.2246467991473532e-16;-1.0;-0.7818314824680299;0.6234898018587334;0.09453674981719912;-0.9955213724144752
2022-06-27;2;12.3;10.6;11.383333333333333;0.13650056242758984;-1.1734437965302922;96;88;92.79166666666667;-0.2932632607136248;-1.1648611780824198;25.9;14.200000000000001;0.5217818191639888;-0.8937516352641066;3.9;10.0;5.0;7.0;5.0;3.0;0.0;2.0;1.0;0.0;7.333333333333333;2.5166114784235836;10.0;7.0;1.9148542155126853;10.0;6.6000000000000005;0.0;0.6000000000000001;7.200000000000001;5.414285714285714;11.820833333333333;90.91666666666667;6;0;0;1;0;1.2246467991473532e-16;-1.0;0.0;1.0;0.07738647923346301;-0.9970011699250151
2022-06-28;4;12.6;11.6;12.191666666666668;-0.2861435858939488;-1.1875960365345102;95;82;88.125;-0.14914400223075236;-0.7438051568656823;34.9;29.816666666666666;0.39184129362462;-0.3351695054489965;2.7;2.0;10.0;5.0;6.0;1.0;0.0;0.0;0.0;0.0;5.666666666666667;4.041451884327379;10.0;6.571428571428571;2.636736799982316;10.0;3.9;6.6000000000000005;0.0;10.5;4.628571428571428;14.200000000000001;92.79166666666667;6;1;0;0;0;1.2246467991473532e-16;-1.0;0.7818314824680298;0.6234898018587336;0.06021327736579302;-0.9981855344718586
2022-06-29;9;13.2;7.4;11.804166666666667;-1.3053858151796323;0.16871020532097258;96;80;91.08333333333333;-1.175452932399668;0.11024145852936584;33.0;19.891666666666666;-0.4029782327290062;-1.0843296654241192;20.0;4.0;2.0;10.0;7.0;1.0;0.0;0.0;0.0;0.0;5.333333333333333;4.163331998932264;10.0;6.285714285714286;2.811540841738198;10.0;2.7;3.9;6.6000000000000005;13.2;4.928571428571429;29.816666666666666;88.125;6;2;0;0;0;1.2246467991473532e-16;-1.0;0.9749279121818236;-0.22252093395631434;0.04302223300453059;-0.99907411510223
2022-06-30;4;12.2;4.2;8.158333333333333;-0.03346290676508206;-1.6553954154298014;96;75;88.20833333333333;-0.48876387811301236;-1.282164807291653;42.5;16.6875;0.9220954668450968;-0.8039941150552483;15.399999999999999;9.0;4.0;2.0;9.0;0.0;0.0;0.0;1.0;1.0;5.0;3.605551275463987;9.0;6.571428571428571;2.992052966172388;10.0;20.0;2.7;3.9;26.599999999999998;7.142857142857143;19.891666666666666;91.08333333333333;6;3;0;0;0;1.2246467991473532e-16;-1.0;0.43388373911755823;-0.900968867902419;0.02581844022713308;-0.9996666485105112
2022-07-01;7;12.4;7.2;10.174999999999999;-0.5560102101487181;0.2682294432073533;90;64;78.83333333333333;-0.5521070581834805;0.7557517668558997;34.6;22.03333333333333;-0.5717175182649686;-1.0082346524466281;5.7;4.0;9.0;4.0;7.0;0.0;0.0;1.0;0.0;0.0;5.666666666666667;2.886751345948127;9.0;5.857142857142857;2.9113897843110093;10.0;15.399999999999999;20.0;2.7;38.1;7.028571428571429;16.6875;88.20833333333333;7;4;0;0;0;-0.4999999999999997;-0.8660254037844388;-0.433883739117558;-0.9009688679024191;0.008606996888688698;-0.9999629591162655
2022-07-02;4;12.2;5.0;9.495833333333334;-0.8435752260136259;0.1483048977497745;89;59;76.08333333333333;-0.20720041235760864;-1.2077903342175622;38.3;19.941666666666666;0.29758171288862695;-1.1996682136726202;9.1;7.0;4.0;9.0;5.0;4.0;0.0;1.0;0.0;0.0;6.666666666666667;2.516611478423582;9.0;5.857142857142857;2.9113897843110093;10.0;5.7;15.399999999999999;20.0;41.099999999999994;7.757142857142858;22.03333333333333;78.83333333333333;7;5;1;0;0;-0.4999999999999997;-0.8660254037844388;-0.9749279121818236;-0.2225209339563146;-0.008606996888688009;-0.9999629591162655
2022-07-03;6;11.3;5.7;8.7125;-0.17786369284950232;-1.7557602433678121;97;65;82.20833333333333;-0.537623674127202;-1.2930202489211156;29.5;14.541666666666666;1.1858473856904268;0.33455639865829667;10.2;4.0;7.0;4.0;10.0;0.0;0.0;2.0;0.0;0.0;5.0;1.732050807568873;7.0;5.714285714285714;2.9840847683606326;10.0;9.1;5.7;15.399999999999999;30.2;9.057142857142859;19.941666666666666;76.08333333333333;7;6;1;0;0;-0.4999999999999997;-0.8660254037844388;-0.7818314824680299;0.6234898018587334;-0.02581844022713239;-0.9996666485105112
2022-07-04;4;11.8;6.2;9.920833333333333;-0.9639673297400737;0.11810125174904895;92;74;82.25;0.2090319861439295;-1.3761711644661747;26.0;14.216666666666667;-0.02395052116076033;-0.6368920517020915;6.5;6.0;4.0;7.0;2.0;2.0;0.0;2.0;0.0;0.0;5.666666666666667;1.5275252316519425;7.0;5.142857142857143;2.3401261667248843;9.0;10.2;9.1;5.7;24.999999999999996;9.571428571428571;14.541666666666666;82.20833333333333;7;0;0;0;0;-0.4999999999999997;-0.8660254037844388;0.0;1.0;-0.04302223300453034;-0.99907411510223
2022-07-05;4;11.5;10.8;11.133333333333333;0.056028765829325845;-0.7615933412604026;93;71;85.58333333333333;-0.7799816072355449;-0.7523232053148279;31.5;28.900000000000002;-1.5690836349439565;2.416584676786634;24.5;4.0;6.0;4.0;4.0;0.0;0.0;1.0;0.0;1.0;4.666666666666667;1.1547005383792444;6.0;5.428571428571429;1.9880595947760162;9.0;6.5;10.2;9.1;25.799999999999997;9.942857142857141;14.216666666666667;82.25;7;1;0;0;0;-0.4999999999999997;-0.8660254037844388;0.7818314824680298;0.6234898018587336;-0.060213277365792774;-0.9981855344718586
2022-07-06;3;11.6;7.5;9.683333333333334;-0.012636394327259288;-0.1646664207581754;89;59;73.16666666666667;0.3864107580763663;-0.7587355518744316;41.9;22.425;-0.20551366758279416;-0.9143996417992621;9.200000000000001;4.0;4.0;6.0;9.0;0.0;0.0;0.0;1.0;0.0;4.666666666666667;1.1547005383792444;6.0;5.428571428571429;1.9880595947760162;9.0;24.5;6.5;10.2;41.2;13.057142857142859;28.900000000000002;85.58333333333333;7;2;0;0;0;-0.4999999999999997;-0.8660254037844388;0.9749279121818236;-0.22252093395631434;-0.07738647923346322;-0.9970011699250151
2022-07-07;4;11.6;5.2;8.299999999999999;0.2735971258111806;-1.2746072241545;87;61;74.91666666666667;-0.27194007280134813;-1.204613520081233;10.2;7.179166666666667;-0.9782648348644243;0.25648440145976004;0.0;3.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;2.0;3.6666666666666665;0.5773502691896074;4.0;4.571428571428571;1.397276262011551;7.0;9.200000000000001;24.5;6.5;40.2;11.514285714285714;22.425;73.16666666666667;7;3;0;0;0;-0.4999999999999997;-0.8660254037844388;0.43388373911755823;-0.900968867902419;-0.09453674981719933;-0.9955213724144752
2022-07-08;9;12.1;4.0;9.345833333333333;-0.8465857249004655;-0.7241481052524166;89;70;79.95833333333333;-0.12349467199979781;-0.44988484666712925;39.6;23.4875;-0.13153597820821192;-1.5358471015620792;0.4;4.0;3.0;4.0;7.0;0.0;0.0;1.0;0.0;0.0;3.6666666666666665;0.5773502691896074;4.0;4.571428571428571;1.397276262011551;7.0;0.0;9.200000000000001;24.5;33.7;9.314285714285715;7.179166666666667;74.91666666666667;7;4;0;0;0;-0.4999999999999997;-0.8660254037844388;-0.433883739117558;-0.9009688679024191;-0.11165900712169444;-0.9937465804361781
2022-07-09;7;11.7;9.5;10.758333333333333;-0.4287952750609815;-1.241766975102738;90;79;85.83333333333333;-0.5571159680277578;-1.0673596985946785;57.8;32.199999999999996;0.5742056505801786;-0.8642383056050673;44.1;9.0;4.0;3.0;4.0;3.0;0.0;0.0;0.0;0.0;5.333333333333333;3.214550253664316;9.0;4.857142857142857;2.035400978396435;9.0;0.4;0.0;9.200000000000001;9.600000000000001;8.557142857142859;23.4875;79.95833333333333;7;5;1;0;0;-0.4999999999999997;-0.8660254037844388;-0.9749279121818236;-0.2225209339563146;-0.12874817745258066;-0.99167731989929
2022-07-10;3;11.6;6.8;9.216666666666667;0.19057657591176644;-1.226679127961709;92;72;82.125;0.030489756056045474;-0.7133637595030144;15.8;9.591666666666667;0.48454751469241736;-0.23878626940855252;2.5;7.0;9.0;4.0;6.0;2.0;0.0;1.0;1.0;0.0;6.666666666666667;2.516611478423581;9.0;5.285714285714286;2.138089935299401;9.0;44.1;0.4;0.0;44.5;13.557142857142859;32.199999999999996;85.83333333333333;7;6;1;0;0;-0.4999999999999997;-0.8660254037844388;-0.7818314824680299;0.6234898018587334;-0.14579919691987442;-0.9893142039703664
2022-07-11;12;10.8;4.9;8.583333333333334;-0.49747120520527804;-1.362436525213254;92;63;79.83333333333333;-0.24802657453815238;-1.5753205186837314;21.9;11.133333333333333;1.0140444961254134;0.3418290774118793;0.9;3.0;7.0;9.0;4.0;0.0;0.0;0.0;0.0;0.0;6.333333333333333;3.0550504633038913;9.0;4.857142857142857;2.2677868380553683;9.0;2.5;44.1;0.4;47.0;12.457142857142857;9.591666666666667;82.125;7;0;0;0;0;-0.4999999999999997;-0.8660254037844388;0.0;1.0;-0.16280701293851646;-0.9866579328916572
2022-07-12;5;11.6;9.3;10.65;-0.9602659748972111;0.31958261245674935;95;60;82.0;-0.7183530860925207;-1.099074363926796;32.4;20.245833333333334;-0.6190094950465482;-1.3429422512656044;26.3;12.0;3.0;7.0;4.0;3.0;0.0;2.0;2.0;2.0;7.333333333333333;4.509249752822893;12.0;6.0;3.4641016151377593;12.0;0.9;2.5;44.1;47.5;11.657142857142858;11.133333333333333;79.83333333333333;7;1;0;0;0;-0.4999999999999997;-0.8660254037844388;0.7818314824680298;0.6234898018587336;-0.17976658572556214;-0.9837092937736098
2022-07-13;9;9.2;4.9;7.641666666666667;-0.7887254742889183;-0.6500025598524517;96;84;90.08333333333333;0.0993357004253222;-1.2378236934942721;13.8;7.5375000000000005;0.34365779733104596;-1.3659899540238052;10.9;5.0;12.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;6.666666666666667;4.725815626252607;12.0;6.142857142857143;3.3876526498728454;12.0;26.3;0.9;2.5;29.7;11.914285714285715;20.245833333333334;82.0;7;2;0;0;0;-0.4999999999999997;-0.8660254037844388;0.9749279121818236;-0.22252093395631434;-0.19667288979357622;-0.9804691603616321
2022-07-14;7;7.9;3.5;5.504166666666666;0.10111708815021311;-1.289619489973465;92;83;88.66666666666667;-0.9079264428858602;0.10621466184572048;18.7;14.054166666666667;-0.906362058759612;-0.32853309786126994;5.9;9.0;5.0;12.0;4.0;0.0;0.0;2.0;1.0;2.0;8.666666666666666;3.5118845842842457;12.0;7.0;3.2145502536643247;12.0;10.9;26.3;0.9;38.1;12.157142857142857;7.5375000000000005;90.08333333333333;7;3;0;0;0;-0.4999999999999997;-0.8660254037844388;0.43388373911755823;-0.900968867902419;-0.2135209154397959;-0.9769384927771817
2022-07-15;3;9.6;4.0;6.316666666666666;0.5237949214945405;-1.2464990666147755;93;73;84.95833333333333;-0.6277112811261266;-0.9048776802623069;18.1;11.345833333333333;0.7634034719121583;-0.3965573266516369;0.3;7.0;9.0;5.0;9.0;0.0;0.0;2.0;1.0;1.0;7.0;1.9999999999999982;9.0;7.428571428571429;2.935821455580646;12.0;5.9;10.9;26.3;43.1;13.0;14.054166666666667;88.66666666666667;7;4;0;0;0;-0.4999999999999997;-0.8660254037844388;-0.433883739117558;-0.9009688679024191;-0.23030567023061196;-0.973118337233262
