FECHA_DIA;EVENTOS;TEMP_MAX;TEMP_MIN;TEMP_MEDIA;HUM_MAX;HUM_MIN;HUM_MEDIA;VIENTO_MAX;VIENTO_MEDIO;LLUVIA;EVENTOS_lag_1;EVENTOS_lag_2;EVENTOS_lag_3;EVENTOS_rolling_mean_3d;LLUVIA_lag_1;LLUVIA_lag_2;LLUVIA_lag_3;LLUVIA_accum_3d;MES;DIA_SEMANA;ES_FIN_SEMANA;ES_FERIADO
2024-04-19;8;16.1;10.3;13.4;94;66;80;21.2;12.5;0.0;8.0;7.0;2.0;5.666666666666667;0.0;0.0;2.8;2.8;4;4;0;0
2024-04-20;3;14.9;10.2;12.5;91;60;78;17.3;11.6;0.0;8.0;8.0;7.0;7.666666666666667;0.0;0.0;0.0;0.0;4;5;1;0
2024-04-21;7;16.0;9.8;12.6;95;55;77;34.6;16.4;11.5;3.0;8.0;8.0;6.333333333333333;0.0;0.0;0.0;0.0;4;6;1;0
2024-04-22;6;14.1;8.6;12.3;95;68;81;40.0;13.6;31.9;7.0;3.0;8.0;6.0;11.5;0.0;0.0;11.5;4;0;0;0
2024-04-23;3;15.0;8.1;11.0;93;62;80;17.7;11.7;0.0;6.0;7.0;3.0;5.333333333333333;31.9;11.5;0.0;43.4;4;1;0;0
2024-04-24;5;14.2;5.4;11.0;96;77;85;26.6;14.2;7.2;3.0;6.0;7.0;5.333333333333333;0.0;31.9;11.5;43.4;4;2;0;0
2024-04-25;3;15.2;12.6;13.6;94;82;90;22.4;14.7;6.1;5.0;3.0;6.0;4.666666666666667;7.2;0.0;31.9;39.1;4;3;0;0
2024-04-26;2;14.2;8.6;12.0;94;60;79;13.6;8.9;5.1;3.0;5.0;3.0;3.6666666666666665;6.1;7.2;0.0;13.3;4;4;0;0
2024-04-27;6;13.1;7.1;10.3;90;70;80;12.5;7.6;0.2;2.0;3.0;5.0;3.3333333333333335;5.1;6.1;7.2;18.4;4;5;1;0
2024-04-28;6;13.6;5.8;10.4;88;70;81;27.1;11.4;2.2;6.0;2.0;3.0;3.6666666666666665;0.2;5.1;6.1;11.399999999999999;4;6;1;0
2024-04-29;10;13.9;11.3;12.6;92;61;80;48.4;35.4;30.4;6.0;6.0;2.0;4.666666666666667;2.2;0.2;5.1;7.5;4;0;0;0
2024-04-30;3;12.4;9.1;11.0;91;63;78;24.1;17.0;14.8;10.0;6.0;6.0;7.333333333333333;30.4;2.2;0.2;32.800000000000004;4;1;0;0
2024-05-01;5;12.1;5.3;8.7;90;60;78;19.1;11.4;0.0;3.0;10.0;6.0;6.333333333333333;14.8;30.4;2.2;47.400000000000006;5;2;0;1
2024-05-02;4;12.8;4.1;8.3;88;68;79;21.4;12.9;0.0;5.0;3.0;10.0;6.0;0.0;14.8;30.4;45.2;5;3;0;0
2024-05-03;3;13.2;4.8;9.5;94;73;86;36.9;20.4;25.1;4.0;5.0;3.0;4.0;0.0;0.0;14.8;14.8;5;4;0;0
2024-05-04;11;14.1;10.9;12.6;94;64;77;36.4;20.3;10.3;3.0;4.0;5.0;4.0;25.1;0.0;0.0;25.1;5;5;1;0
2024-05-05;5;12.5;10.0;11.0;92;67;78;17.3;8.3;2.4;11.0;3.0;4.0;6.0;10.3;25.1;0.0;35.400000000000006;5;6;1;0
2024-05-06;3;13.0;10.9;11.8;90;66;81;43.7;33.1;19.5;5.0;11.0;3.0;6.333333333333333;2.4;10.3;25.1;37.800000000000004;5;0;0;0
2024-05-07;2;11.9;6.3;9.9;90;66;77;27.1;11.7;18.1;3.0;5.0;11.0;6.333333333333333;19.5;2.4;10.3;32.2;5;1;0;0
2024-05-08;1;13.0;6.1;9.0;93;57;78;14.5;10.2;0.0;2.0;3.0;5.0;3.3333333333333335;18.1;19.5;2.4;40.0;5;2;0;0
2024-05-09;3;13.3;6.0;10.2;89;77;83;17.1;12.4;0.0;1.0;2.0;3.0;2.0;0.0;18.1;19.5;37.6;5;3;0;0
2024-05-10;2;12.8;4.7;9.6;96;72;82;13.7;6.3;0.2;3.0;1.0;2.0;2.0;0.0;0.0;18.1;18.1;5;4;0;0
2024-05-11;5;12.3;5.8;8.5;92;77;86;9.0;7.1;4.6;2.0;3.0;1.0;2.0;0.2;0.0;0.0;0.2;5;5;1;0
2024-05-12;6;12.3;3.9;7.6;97;70;85;14.2;7.7;0.0;5.0;2.0;3.0;3.3333333333333335;4.6;0.2;0.0;4.8;5;6;1;0
2024-05-13;9;11.7;2.5;7.4;89;68;79;12.4;8.3;0.0;6.0;5.0;2.0;4.333333333333333;0.0;4.6;0.2;4.8;5;0;0;0
2024-05-14;3;11.6;3.2;7.3;90;65;76;14.5;8.6;0.0;9.0;6.0;5.0;6.666666666666667;0.0;0.0;4.6;4.6;5;1;0;0
2024-05-15;10;12.4;3.2;8.1;92;67;82;23.4;14.6;2.3;3.0;9.0;6.0;6.0;0.0;0.0;0.0;0.0;5;2;0;0
2024-05-16;0;13.0;7.0;10.0;92;73;85;22.0;11.9;2.6;10.0;3.0;9.0;7.333333333333333;2.3;0.0;0.0;2.3;5;3;0;0
2024-05-17;6;12.4;2.8;8.0;94;79;86;9.4;6.1;0.0;0.0;10.0;3.0;4.333333333333333;2.6;2.3;0.0;4.9;5;4;0;0
2024-05-18;7;11.7;4.2;7.4;97;76;88;7.4;4.8;0.0;6.0;0.0;10.0;5.333333333333333;0.0;2.6;2.3;4.9;5;5;1;0
2024-05-19;6;12.8;4.7;9.0;91;66;81;20.3;11.6;9.5;7.0;6.0;0.0;4.333333333333333;0.0;0.0;2.6;2.6;5;6;1;0
2024-05-20;5;12.9;9.1;11.0;94;73;88;22.1;9.6;10.8;6.0;7.0;6.0;6.333333333333333;9.5;0.0;0.0;9.5;5;0;0;0
2024-05-21;5;12.9;6.6;10.0;91;72;84;14.8;9.5;0.0;5.0;6.0;7.0;6.0;10.8;9.5;0.0;20.3;5;1;0;1
2024-05-22;2;11.3;5.1;7.8;91;80;86;17.7;7.0;0.0;5.0;5.0;6.0;5.333333333333333;0.0;10.8;9.5;20.3;5;2;0;0
2024-05-23;5;11.3;4.6;7.2;88;72;82;16.8;9.2;0.0;2.0;5.0;5.0;4.0;0.0;0.0;10.8;10.8;5;3;0;0
2024-05-24;6;11.9;4.9;7.4;89;71;80;16.1;12.2;0.0;5.0;2.0;5.0;4.0;0.0;0.0;0.0;0.0;5;4;0;0
2024-05-25;8;12.6;6.8;9.7;89;63;78;23.8;12.6;0.0;6.0;5.0;2.0;4.333333333333333;0.0;0.0;0.0;0.0;5;5;1;0
2024-05-26;3;13.6;8.7;10.7;92;70;82;13.8;10.9;0.2;8.0;6.0;5.0;6.333333333333333;0.0;0.0;0.0;0.0;5;6;1;0
2024-05-27;10;14.0;5.8;8.8;99;87;93;10.3;6.5;0.0;3.0;8.0;6.0;5.666666666666667;0.2;0.0;0.0;0.2;5;0;0;0
2024-05-28;4;12.8;7.0;10.5;97;88;92;31.7;17.3;3.2;10.0;3.0;8.0;7.0;0.0;0.2;0.0;0.2;5;1;0;0
2024-05-29;9;13.2;10.7;12.3;96;89;92;27.0;16.8;5.4;4.0;10.0;3.0;5.666666666666667;3.2;0.0;0.2;3.4000000000000004;5;2;0;0
2024-05-30;5;13.7;8.0;10.9;96;84;92;13.8;5.8;0.0;9.0;4.0;10.0;7.666666666666667;5.4;3.2;0.0;8.600000000000001;5;3;0;0
2024-05-31;7;12.9;6.9;10.2;98;83;92;26.5;10.1;10.2;5.0;9.0;4.0;6.0;0.0;5.4;3.2;8.600000000000001;5;4;0;0
2024-06-01;4;11.8;7.6;10.3;99;61;82;19.7;11.0;0.6;7.0;5.0;9.0;7.0;10.2;0.0;5.4;15.6;6;5;1;0
2024-06-02;5;12.6;6.0;8.7;83;66;74;20.3;13.1;0.0;4.0;7.0;5.0;5.333333333333333;0.6;10.2;0.0;10.799999999999999;6;6;1;0
2024-06-03;5;11.9;6.1;9.5;92;71;84;15.1;9.6;2.2;5.0;4.0;7.0;5.333333333333333;0.0;0.6;10.2;10.799999999999999;6;0;0;0
2024-06-04;13;14.0;9.5;11.6;90;63;74;36.1;18.8;8.0;5.0;5.0;4.0;4.666666666666667;2.2;0.0;0.6;2.8000000000000003;6;1;0;0
2024-06-05;8;13.9;11.9;13.1;99;87;93;42.5;36.4;51.0;13.0;5.0;5.0;7.666666666666667;8.0;2.2;0.0;10.2;6;2;0;0
2024-06-06;4;14.6;13.2;13.9;99;95;97;24.5;20.6;12.1;8.0;13.0;5.0;8.666666666666666;51.0;8.0;2.2;61.2;6;3;0;0
2024-06-07;9;15.2;9.9;13.1;100;88;96;11.5;6.4;0.1;4.0;8.0;13.0;8.333333333333334;12.1;51.0;8.0;71.1;6;4;0;0
2024-06-08;5;13.6;11.1;12.5;100;91;94;51.1;30.9;34.6;9.0;4.0;8.0;7.0;0.1;12.1;51.0;63.2;6;5;1;0
2024-06-09;1;13.4;11.2;12.3;95;83;89;33.7;26.9;18.5;5.0;9.0;4.0;6.0;34.6;0.1;12.1;46.800000000000004;6;6;1;0
2024-06-10;9;13.2;12.1;12.9;93;87;90;51.2;38.8;29.3;1.0;5.0;9.0;5.0;18.5;34.6;0.1;53.2;6;0;0;0
2024-06-11;20;13.7;13.1;13.4;94;86;92;44.7;39.6;59.9;9.0;1.0;5.0;5.0;29.3;18.5;34.6;82.4;6;1;0;0
2024-06-12;20;14.1;12.4;13.2;95;90;92;55.9;43.3;66.5;20.0;9.0;1.0;10.0;59.9;29.3;18.5;107.7;6;2;0;0
2024-06-13;20;13.7;11.9;12.7;95;86;90;40.4;29.2;56.4;20.0;20.0;9.0;16.333333333333332;66.5;59.9;29.3;155.70000000000002;6;3;0;0
2024-06-14;5;12.8;11.3;12.1;92;84;89;32.8;24.6;22.3;20.0;20.0;20.0;20.0;56.4;66.5;59.9;182.8;6;4;0;0
2024-06-15;6;13.2;8.6;11.3;96;84;90;18.9;8.3;7.6;5.0;20.0;20.0;15.0;22.3;56.4;66.5;145.2;6;5;1;0
2024-06-16;3;12.2;9.0;10.9;98;83;90;28.0;15.8;3.0;6.0;5.0;20.0;10.333333333333334;7.6;22.3;56.4;86.3;6;6;1;0
2024-06-17;5;13.1;11.1;12.0;94;75;86;43.6;27.1;36.5;3.0;6.0;5.0;4.666666666666667;3.0;7.6;22.3;32.9;6;0;0;0
2024-06-18;4;11.9;7.8;10.6;95;76;84;27.2;15.0;26.4;5.0;3.0;6.0;4.666666666666667;36.5;3.0;7.6;47.1;6;1;0;0
2024-06-19;9;11.9;7.0;9.9;95;73;84;28.2;12.6;5.0;4.0;5.0;3.0;4.0;26.4;36.5;3.0;65.9;6;2;0;0
2024-06-20;5;13.1;11.0;12.1;91;80;86;52.6;41.6;43.5;9.0;4.0;5.0;6.0;5.0;26.4;36.5;67.9;6;3;0;1
2024-06-21;18;11.9;9.2;10.9;89;77;83;47.1;28.9;40.8;5.0;9.0;4.0;6.0;43.5;5.0;26.4;74.9;6;4;0;0
2024-06-22;3;11.2;6.3;9.1;85;66;75;25.3;15.3;12.2;18.0;5.0;9.0;10.666666666666666;40.8;43.5;5.0;89.3;6;5;1;0
2024-06-23;5;10.9;4.2;7.0;89;64;80;8.5;5.7;0.0;3.0;18.0;5.0;8.666666666666666;12.2;40.8;43.5;96.5;6;6;1;0
2024-06-24;10;10.2;2.0;5.7;94;73;85;13.9;8.8;0.0;5.0;3.0;18.0;8.666666666666666;0.0;12.2;40.8;53.0;6;0;0;0
2024-06-25;3;10.4;1.6;5.9;89;70;81;10.5;6.4;0.0;10.0;5.0;3.0;6.0;0.0;0.0;12.2;12.2;6;1;0;0
2024-06-26;4;12.1;10.2;11.3;95;66;86;18.5;16.2;7.8;3.0;10.0;5.0;6.0;0.0;0.0;0.0;0.0;6;2;0;0
2024-06-27;11;12.7;7.8;11.3;95;71;84;27.2;21.1;2.9;4.0;3.0;10.0;5.666666666666667;7.8;0.0;0.0;7.8;6;3;0;0
2024-06-28;2;11.4;5.3;7.6;85;57;74;21.8;15.7;0.0;11.0;4.0;3.0;6.0;2.9;7.8;0.0;10.7;6;4;0;0
2024-06-29;10;12.8;6.2;8.7;84;48;65;21.8;16.3;0.0;2.0;11.0;4.0;5.666666666666667;0.0;2.9;7.8;10.7;6;5;1;1
2024-06-30;4;11.9;2.8;7.7;93;76;84;14.8;5.4;0.0;10.0;2.0;11.0;7.666666666666667;0.0;0.0;2.9;2.9;6;6;1;0
2024-07-01;3;13.2;8.4;11.4;96;87;93;17.1;11.4;1.6;4.0;10.0;2.0;5.333333333333333;0.0;0.0;0.0;0.0;7;0;0;0
2024-07-02;3;12.8;7.9;11.4;97;76;88;21.9;13.9;3.8;3.0;4.0;10.0;5.666666666666667;1.6;0.0;0.0;1.6;7;1;0;0
2024-07-03;7;11.5;5.7;8.4;87;59;75;24.8;13.1;0.0;3.0;3.0;4.0;3.3333333333333335;3.8;1.6;0.0;5.4;7;2;0;0
2024-07-04;8;10.1;4.6;7.0;84;57;73;23.7;17.0;0.0;7.0;3.0;3.0;4.333333333333333;0.0;3.8;1.6;5.4;7;3;0;0
2024-07-05;3;10.9;3.5;6.9;84;59;68;20.5;13.5;0.0;8.0;7.0;3.0;6.0;0.0;0.0;3.8;3.8;7;4;0;0
2024-07-06;5;12.1;2.8;7.2;86;61;75;27.2;12.0;0.0;3.0;8.0;7.0;6.0;0.0;0.0;0.0;0.0;7;5;1;0
2024-07-07;2;10.9;2.3;6.6;93;74;85;17.6;8.7;0.0;5.0;3.0;8.0;5.333333333333333;0.0;0.0;0.0;0.0;7;6;1;0
2024-07-08;5;10.8;1.5;5.1;89;69;82;14.9;8.5;0.0;2.0;5.0;3.0;3.3333333333333335;0.0;0.0;0.0;0.0;7;0;0;0
2024-07-09;11;9.2;0.8;4.7;90;71;81;9.1;6.2;0.0;5.0;2.0;5.0;4.0;0.0;0.0;0.0;0.0;7;1;0;0
2024-07-10;10;10.0;2.6;5.6;84;61;71;14.8;10.4;0.0;11.0;5.0;2.0;6.0;0.0;0.0;0.0;0.0;7;2;0;0
2024-07-11;4;11.8;2.3;6.0;91;69;84;20.2;9.2;0.0;10.0;11.0;5.0;8.666666666666666;0.0;0.0;0.0;0.0;7;3;0;0
2024-07-12;9;13.6;2.5;7.4;90;62;77;15.9;9.1;0.0;4.0;10.0;11.0;8.333333333333334;0.0;0.0;0.0;0.0;7;4;0;0
2024-07-13;5;11.3;6.2;8.9;92;73;85;15.7;11.4;0.1;9.0;4.0;10.0;7.666666666666667;0.0;0.0;0.0;0.0;7;5;1;0
2024-07-14;5;11.2;3.2;7.0;96;71;87;9.1;6.7;0.0;5.0;9.0;4.0;6.0;0.1;0.0;0.0;0.1;7;6;1;0
2024-07-15;5;10.6;2.6;6.6;93;81;88;9.9;5.8;0.0;5.0;5.0;9.0;6.333333333333333;0.0;0.1;0.0;0.1;7;0;0;0
2024-07-16;7;16.0;4.9;9.6;95;72;86;23.6;12.0;0.0;5.0;5.0;5.0;5.0;0.0;0.0;0.1;0.1;7;1;0;1
2024-07-17;13;12.3;3.5;8.7;96;85;91;14.2;6.1;0.2;7.0;5.0;5.0;5.666666666666667;0.0;0.0;0.0;0.0;7;2;0;0
2024-07-18;4;12.2;7.4;9.9;95;60;79;24.5;19.6;0.0;13.0;7.0;5.0;8.333333333333334;0.2;0.0;0.0;0.2;7;3;0;0
2024-07-19;14;12.6;5.1;8.2;78;49;63;22.1;15.8;0.0;4.0;13.0;7.0;8.0;0.0;0.2;0.0;0.2;7;4;0;0
2024-07-20;4;11.6;2.8;7.0;88;64;74;16.8;8.7;0.0;14.0;4.0;13.0;10.333333333333334;0.0;0.0;0.2;0.2;7;5;1;0
2024-07-21;3;12.2;1.6;7.2;89;60;77;13.6;7.8;0.0;4.0;14.0;4.0;7.333333333333333;0.0;0.0;0.0;0.0;7;6;1;0
2024-07-22;9;13.1;3.6;7.4;98;75;88;11.8;7.8;0.0;3.0;4.0;14.0;7.0;0.0;0.0;0.0;0.0;7;0;0;0
2024-07-23;4;11.8;4.2;9.7;99;81;90;22.8;15.3;1.4;9.0;3.0;4.0;5.333333333333333;0.0;0.0;0.0;0.0;7;1;0;0
2024-07-24;2;12.9;7.1;10.0;97;79;90;16.3;10.9;0.0;4.0;9.0;3.0;5.333333333333333;1.4;0.0;0.0;1.4;7;2;0;0
2024-07-25;1;11.9;8.1;10.4;97;87;93;20.0;11.5;3.0;2.0;4.0;9.0;5.0;0.0;1.4;0.0;1.4;7;3;0;0
2024-07-26;2;10.5;3.6;7.3;94;57;80;28.5;12.7;0.0;1.0;2.0;4.0;2.3333333333333335;3.0;0.0;1.4;4.4;7;4;0;0
2024-07-27;5;12.6;3.8;7.4;77;57;69;23.6;15.1;0.0;2.0;1.0;2.0;1.6666666666666667;0.0;3.0;0.0;3.0;7;5;1;0
2024-07-28;7;12.7;0.9;7.4;80;36;60;20.2;13.6;0.0;5.0;2.0;1.0;2.6666666666666665;0.0;0.0;3.0;3.0;7;6;1;0
2024-07-29;5;14.6;5.7;8.8;81;38;59;18.0;11.4;0.0;7.0;5.0;2.0;4.666666666666667;0.0;0.0;0.0;0.0;7;0;0;0
2024-07-30;5;11.8;5.1;9.0;96;48;77;19.5;10.6;0.0;5.0;7.0;5.0;5.666666666666667;0.0;0.0;0.0;0.0;7;1;0;0
2024-07-31;20;11.9;10.1;11.1;92;82;89;56.1;40.2;36.2;5.0;5.0;7.0;5.666666666666667;0.0;0.0;0.0;0.0;7;2;0;0
2024-08-01;20;12.0;11.3;11.7;95;88;91;67.9;52.1;104.4;20.0;5.0;5.0;10.0;36.2;0.0;0.0;36.2;8;3;0;0
2024-08-02;20;12.1;9.9;11.0;93;85;89;27.1;19.8;24.7;20.0;20.0;5.0;15.0;104.4;36.2;0.0;140.60000000000002;8;4;0;0
2024-08-03;5;12.3;7.7;10.3;95;79;88;24.8;13.7;8.1;20.0;20.0;20.0;20.0;24.7;104.4;36.2;165.3;8;5;1;0
2024-08-04;12;11.9;6.9;10.0;93;78;86;49.6;27.4;11.7;5.0;20.0;20.0;15.0;8.1;24.7;104.4;137.2;8;6;1;0
2024-08-05;9;11.1;5.4;9.5;95;74;84;48.3;12.7;8.0;12.0;5.0;20.0;12.333333333333334;11.7;8.1;24.7;44.5;8;0;0;0
2024-08-06;11;9.4;4.6;7.3;92;76;84;12.4;8.0;2.7;9.0;12.0;5.0;8.666666666666666;8.0;11.7;8.1;27.799999999999997;8;1;0;0
2024-08-07;5;10.9;2.8;6.5;91;66;83;16.0;9.5;0.0;11.0;9.0;12.0;10.666666666666666;2.7;8.0;11.7;22.4;8;2;0;0
2024-08-08;0;12.2;2.9;7.1;90;73;83;16.4;8.9;0.0;5.0;11.0;9.0;8.333333333333334;0.0;2.7;8.0;10.7;8;3;0;0
2024-08-09;11;12.3;2.2;7.4;92;75;84;21.4;11.4;0.0;0.0;5.0;11.0;5.333333333333333;0.0;0.0;2.7;2.7;8;4;0;0
2024-08-10;6;12.9;8.5;10.8;97;77;88;22.3;14.8;1.4;11.0;0.0;5.0;5.333333333333333;0.0;0.0;0.0;0.0;8;5;1;0
2024-08-11;6;14.6;6.8;10.2;90;64;78;19.5;13.3;0.0;6.0;11.0;0.0;5.666666666666667;1.4;0.0;0.0;1.4;8;6;1;0
2024-08-12;7;13.5;5.7;9.9;90;64;80;20.6;11.1;0.0;6.0;6.0;11.0;7.666666666666667;0.0;1.4;0.0;1.4;8;0;0;0
2024-08-13;7;12.9;6.8;10.1;97;83;91;15.4;9.0;0.0;7.0;6.0;6.0;6.333333333333333;0.0;0.0;1.4;1.4;8;1;0;0
2024-08-14;8;13.1;9.6;11.2;97;81;91;16.6;9.0;1.1;7.0;7.0;6.0;6.666666666666667;0.0;0.0;0.0;0.0;8;2;0;0
2024-08-15;3;12.6;4.6;8.9;95;68;86;24.0;12.9;0.0;8.0;7.0;7.0;7.333333333333333;1.1;0.0;0.0;1.1;8;3;0;1
2024-08-16;4;11.9;4.0;8.2;91;66;82;22.8;13.4;0.0;3.0;8.0;7.0;6.0;0.0;1.1;0.0;1.1;8;4;0;0
2024-08-17;4;12.4;5.4;8.3;86;63;76;29.8;15.8;0.0;4.0;3.0;8.0;5.0;0.0;0.0;1.1;1.1;8;5;1;0
2024-08-18;8;10.9;2.4;7.1;90;56;76;18.4;10.6;0.0;4.0;4.0;3.0;3.6666666666666665;0.0;0.0;0.0;0.0;8;6;1;0
2024-08-19;5;9.9;3.0;7.0;90;56;75;12.6;8.9;0.0;8.0;4.0;4.0;5.333333333333333;0.0;0.0;0.0;0.0;8;0;0;0
2024-08-20;1;10.6;3.5;7.6;89;63;74;26.8;15.9;8.8;5.0;8.0;4.0;5.666666666666667;0.0;0.0;0.0;0.0;8;1;0;0
2024-08-21;3;9.4;6.6;8.0;89;79;84;28.9;21.3;11.1;1.0;5.0;8.0;4.666666666666667;8.8;0.0;0.0;8.8;8;2;0;0
2024-08-22;5;10.1;4.7;8.0;92;71;84;21.7;11.3;9.5;3.0;1.0;5.0;3.0;11.1;8.8;0.0;19.9;8;3;0;0
2024-08-23;9;10.8;4.7;7.5;90;69;83;15.3;11.0;1.4;5.0;3.0;1.0;3.0;9.5;11.1;8.8;29.400000000000002;8;4;0;0
2024-08-24;4;13.6;4.6;8.3;86;59;76;21.6;13.8;0.0;9.0;5.0;3.0;5.666666666666667;1.4;9.5;11.1;22.0;8;5;1;0
2024-08-25;4;11.4;1.9;7.6;87;79;83;14.8;7.6;1.0;4.0;9.0;5.0;6.0;0.0;1.4;9.5;10.9;8;6;1;0
2024-08-26;7;12.9;8.5;10.6;95;72;86;20.7;16.9;1.9;4.0;4.0;9.0;5.666666666666667;1.0;0.0;1.4;2.4;8;0;0;0
2024-08-27;10;12.1;4.6;8.9;90;72;82;17.3;11.4;0.0;7.0;4.0;4.0;5.0;1.9;1.0;0.0;2.9;8;1;0;0
2024-08-28;5;13.0;2.5;7.9;94;71;82;11.4;8.4;0.0;10.0;7.0;4.0;7.0;0.0;1.9;1.0;2.9;8;2;0;0
2024-08-29;7;12.7;4.6;9.3;95;64;80;15.0;9.3;0.0;5.0;10.0;7.0;7.333333333333333;0.0;0.0;1.9;1.9;8;3;0;0
2024-08-30;5;12.7;6.2;9.9;98;74;87;18.8;9.0;0.0;7.0;5.0;10.0;7.333333333333333;0.0;0.0;0.0;0.0;8;4;0;0
2024-08-31;5;14.1;4.5;9.0;91;79;87;18.2;9.9;0.0;5.0;7.0;5.0;5.666666666666667;0.0;0.0;0.0;0.0;8;5;1;0
2024-09-01;6;12.2;6.8;9.8;97;71;85;30.1;14.2;4.6;5.0;5.0;7.0;5.666666666666667;0.0;0.0;0.0;0.0;9;6;1;0
2024-09-02;6;12.1;7.8;10.5;95;62;81;29.1;21.3;5.7;6.0;5.0;5.0;5.333333333333333;4.6;0.0;0.0;4.6;9;0;0;0
2024-09-03;7;11.4;3.6;8.3;89;66;80;14.5;9.9;0.3;6.0;6.0;5.0;5.666666666666667;5.7;4.6;0.0;10.3;9;1;0;0
2024-09-04;8;14.6;5.8;9.6;92;58;82;24.3;14.6;0.0;7.0;6.0;6.0;6.333333333333333;0.3;5.7;4.6;10.6;9;2;0;0
2024-09-05;6;12.4;5.7;9.8;93;70;83;20.4;13.7;1.0;8.0;7.0;6.0;7.0;0.0;0.3;5.7;6.0;9;3;0;0
2024-09-06;5;12.4;9.6;10.7;96;76;86;17.3;11.7;0.8;6.0;8.0;7.0;7.0;1.0;0.0;0.3;1.3;9;4;0;0
2024-09-07;9;12.8;5.6;9.6;91;67;83;20.5;12.2;0.0;5.0;6.0;8.0;6.333333333333333;0.8;1.0;0.0;1.8;9;5;1;0
2024-09-08;1;12.5;4.2;9.2;91;68;82;22.7;13.4;0.0;9.0;5.0;6.0;6.666666666666667;0.0;0.8;1.0;1.8;9;6;1;0
2024-09-09;4;12.7;4.1;9.4;95;75;87;15.3;8.4;6.6;1.0;9.0;5.0;5.0;0.0;0.0;0.8;0.8;9;0;0;0
2024-09-10;5;12.5;8.3;10.5;97;73;86;23.7;13.2;1.5;4.0;1.0;9.0;4.666666666666667;6.6;0.0;0.0;6.6;9;1;0;0
2024-09-11;3;12.5;5.7;8.9;90;66;78;28.3;15.5;0.0;5.0;4.0;1.0;3.3333333333333335;1.5;6.6;0.0;8.1;9;2;0;0
2024-09-12;2;12.8;5.6;9.0;93;65;82;28.0;15.4;0.0;3.0;5.0;4.0;4.0;0.0;1.5;6.6;8.1;9;3;0;0
2024-09-13;9;13.5;4.6;9.7;94;68;81;23.3;12.7;0.0;2.0;3.0;5.0;3.3333333333333335;0.0;0.0;1.5;1.5;9;4;0;0
2024-09-14;10;14.1;6.6;10.3;84;67;76;30.0;18.5;0.0;9.0;2.0;3.0;4.666666666666667;0.0;0.0;0.0;0.0;9;5;1;0
2024-09-15;3;16.6;6.3;11.3;87;51;74;20.0;13.7;0.0;10.0;9.0;2.0;7.0;0.0;0.0;0.0;0.0;9;6;1;0
2024-09-16;9;16.8;9.5;12.6;86;46;64;19.7;17.1;0.0;3.0;10.0;9.0;7.333333333333333;0.0;0.0;0.0;0.0;9;0;0;0
2024-09-17;1;12.8;5.2;9.8;98;74;87;21.7;10.8;0.0;9.0;3.0;10.0;7.333333333333333;0.0;0.0;0.0;0.0;9;1;0;0
2024-09-18;1;12.4;7.2;10.3;98;78;88;47.7;26.1;6.4;1.0;9.0;3.0;4.333333333333333;0.0;0.0;0.0;0.0;9;2;0;1
2024-09-19;7;13.2;9.5;11.5;94;83;88;49.3;28.7;12.8;1.0;1.0;9.0;3.6666666666666665;6.4;0.0;0.0;6.4;9;3;0;1
2024-09-20;2;11.9;8.6;10.4;93;78;85;23.4;11.8;0.3;7.0;1.0;1.0;3.0;12.8;6.4;0.0;19.200000000000003;9;4;0;1
2024-09-21;5;11.7;9.9;11.0;95;78;88;36.4;25.9;24.4;2.0;7.0;1.0;3.3333333333333335;0.3;12.8;6.4;19.5;9;5;1;0
2024-09-22;3;13.1;9.4;10.9;87;70;80;25.3;17.3;1.4;5.0;2.0;7.0;4.666666666666667;24.4;0.3;12.8;37.5;9;6;1;0
2024-09-23;4;12.9;8.6;10.6;93;79;86;16.4;11.4;2.7;3.0;5.0;2.0;3.3333333333333335;1.4;24.4;0.3;26.099999999999998;9;0;0;0
2024-09-24;2;12.4;6.7;9.6;96;67;82;16.1;10.4;0.0;4.0;3.0;5.0;4.0;2.7;1.4;24.4;28.5;9;1;0;0
2024-09-25;5;13.6;6.8;9.9;90;59;74;23.4;15.0;0.0;2.0;4.0;3.0;3.0;0.0;2.7;1.4;4.1;9;2;0;0
2024-09-26;2;13.8;5.0;9.7;84;57;70;17.4;12.5;0.0;5.0;2.0;4.0;3.6666666666666665;0.0;0.0;2.7;2.7;9;3;0;0
2024-09-27;3;12.2;7.5;9.7;89;72;80;15.8;8.8;0.0;2.0;5.0;2.0;3.0;0.0;0.0;0.0;0.0;9;4;0;0
2024-09-28;2;14.8;9.2;11.8;97;84;91;10.5;5.2;0.0;3.0;2.0;5.0;3.3333333333333335;0.0;0.0;0.0;0.0;9;5;1;0
2024-09-29;5;12.4;10.6;11.5;100;76;92;30.6;17.5;3.5;2.0;3.0;2.0;2.3333333333333335;0.0;0.0;0.0;0.0;9;6;1;0
2024-09-30;5;13.3;10.4;11.8;95;82;89;39.2;21.3;31.9;5.0;2.0;3.0;3.3333333333333335;3.5;0.0;0.0;3.5;9;0;0;0
2024-10-01;0;12.7;7.6;10.2;95;53;74;26.7;14.3;4.4;5.0;5.0;2.0;4.0;31.9;3.5;0.0;35.4;10;1;0;0
2024-10-02;1;13.8;6.1;9.7;86;61;71;24.7;18.0;0.0;0.0;5.0;5.0;3.3333333333333335;4.4;31.9;3.5;39.8;10;2;0;0
