date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2024-01-17,2.0,6.0,0,3.2722785382790107,2.644940621869037,4.307707382490315,4.281692868107331,4.311590601386072,0.08277784383409871,0.08494418876430002,0.040013556115164876,0.045871559633027525
2024-01-18,2.0,4.0,0,3.299662848358017,3.5684680568525846,4.535096386022214,4.504362753129637,4.5063035810907355,0.09882887880959115,0.10140521854554976,0.043326755028041196,0.04938271604938271
2024-01-19,2.0,6.0,0,4.328925632821881,4.311489550314233,4.924337692144611,4.7814572484626385,5.077008898247896,0.15443106777076646,0.11181088473398144,0.04529448498825983,0.04938271604938271
2024-01-20,2.0,4.0,0,4.215226210447039,4.216157660038577,4.2900251210201645,4.195345077007746,4.41664061608256,0.09124314517559537,0.0990892290494703,0.04287658460896001,0.04938271604938271
2024-01-21,2.0,2.0,0,3.753742734132712,3.755765200763906,3.626977866785839,3.6014761203863,3.6383951714015637,0.03958973544125215,0.10506387577480314,0.04402849371370342,0.04938271604938271
2024-01-22,2.0,4.0,0,2.659730470712708,2.0872839239216776,3.4012141098610593,3.3948317423985626,3.380949731824723,0.028037069218794376,0.11054359380464121,0.045059332084516804,0.04938271604938271
2024-01-23,2.0,4.0,0,2.059008229909253,1.4627788168726343,3.0737212034307526,3.1037143024015164,3.0376633662292627,0.016507602001860504,0.08186644845079515,0.03936129027445177,0.045871559633027525
2024-01-24,2.0,1.0,0,3.745342142060828,3.327869935965498,4.15416929087532,4.074003203244643,4.1840127624117525,0.07311909418234755,0.2193714837350132,0.06256938432543131,0.08955223880597014
2024-01-25,2.0,2.0,0,3.405106340449807,3.478524307406952,3.370867358865546,3.3782257183224975,3.300495725839997,0.024954040451300678,0.03399702145893926,0.02685765356616052,0.0
2024-01-26,2.0,4.0,0,2.642626485711514,1.7609684165507304,3.2583583959286586,3.2692808733410508,3.2094697928558333,0.021754050661070147,0.07237528986606984,0.03727064450056113,0.045871559633027525
2024-01-27,2.0,3.0,0,3.123802859971679,2.329402813781042,3.999767740088321,3.919779219305795,4.0630347953461605,0.06459685297898153,0.2473509218056909,0.06658782428056798,0.08955223880597014
2024-01-28,2.0,1.0,0,3.6898332522708492,4.690035272304644,3.5376091923794757,3.5381960646369457,3.475576177199719,0.03197918008116114,0.27924172836049044,0.0710696641385877,0.08955223880597014
2024-01-30,2.0,1.0,0,3.2685372645531907,3.4366984540133627,4.288007163911434,4.205913241233178,4.307397724506438,0.08244951902627472,0.1602464685313254,0.05358580696173399,0.04938271604938271
2024-01-31,2.0,2.0,0,4.3196544846021165,5.435429753019114,4.80933809098488,4.677026426017657,4.866345470962527,0.13250028698937708,0.1932263290940047,0.05870047270975619,0.08955223880597014
2024-02-01,2.0,4.0,0,4.07454749674919,5.657092722527108,4.947313961831743,4.832475795015384,5.004400250298726,0.14669780407577676,0.14361816935162822,0.05086869023572777,0.04938271604938271
2024-02-02,2.0,5.0,0,3.528115259372358,3.24605220603396,4.90170261738052,4.822144382571797,4.887892151050595,0.13467127074804497,0.12662133466918601,0.04796207493438275,0.04938271604938271
2024-02-03,2.0,2.0,0,3.1026356233801957,3.077319663227016,4.866555071463651,4.792665531322135,4.85344681757072,0.13120875547197025,0.10564404021328543,0.044138751520109896,0.04938271604938271
2024-02-04,2.0,3.0,0,4.355661029134241,4.262642221309601,4.1713630544461076,4.114332177706525,4.166308722135126,0.07183310318839199,0.11217141574343563,0.045361169265385415,0.04938271604938271
2024-02-05,2.0,5.0,0,5.206242877387054,5.4267287237355495,3.8618576909033346,3.8256297330165223,3.9068930830816044,0.05451778197758754,0.1502504737654853,0.0519658068456206,0.04938271604938271
2024-02-06,2.0,9.0,1,3.898821085651465,3.4886390944581613,3.7280405822395877,3.7023858383595964,3.6858163273976654,0.0420082590110516,0.10028172758516904,0.043108969813391664,0.04938271604938271
2024-02-07,2.0,4.0,0,3.081362883156176,2.976177987011909,4.749038870493589,4.606323100182523,4.849247803600752,0.1307896270776497,0.28029924740303735,0.07121708575827979,0.08955223880597014
2024-02-08,2.0,5.0,0,4.248717570355214,3.8638419928390433,4.2324538426091864,4.161033618626234,4.294087781912377,0.08141216305620405,0.0920308608569394,0.041473789419425915,0.04938271604938271
2024-02-09,2.0,4.0,0,4.283910360329216,3.6949500496621623,3.661839399673829,3.6620837712970284,3.642511291940216,0.03979600717372364,0.09860959888452062,0.04278275671151518,0.04938271604938271
2024-02-11,2.0,1.0,0,3.0013345681805785,2.295524671680657,4.1833515350208135,4.137349815628685,4.201382105689415,0.07439368480768839,0.17093709972987817,0.0552789438064697,0.04938271604938271
2024-02-12,2.0,1.0,0,4.0593897209974825,4.1019537688139955,4.468535612981348,4.373105416483931,4.503494533150222,0.09858624622530787,0.18027160182027713,0.056728151926810716,0.04938271604938271
2024-02-13,2.0,3.0,0,3.75605128094051,4.186577409923624,4.151930043832383,4.061648605999814,4.214264561415123,0.07534727130867354,0.22498988892084085,0.06338490752456126,0.08955223880597014
2024-02-14,2.0,1.0,0,2.5421349402049582,2.2864654925965167,3.4581335741348895,3.48767038996979,3.3763722547774546,0.027855109124599004,0.1264665963338922,0.047934909711855454,0.04938271604938271
2024-02-15,2.0,3.0,0,3.1233392271967655,3.329032389163147,3.134353050992208,3.1651772943977305,3.1042119711580174,0.01842054112931507,0.10804434277346095,0.044592065718764236,0.04938271604938271
2024-02-16,2.0,5.0,0,2.2027694110611535,1.8978019961059653,3.5866128456134585,3.5671779199938394,3.564664745666092,0.03601156863015269,0.09134591094451984,0.04133503222803247,0.04938271604938271
2024-02-17,2.0,1.0,0,3.2422623238813473,2.899475182349396,4.776122797173239,4.648549427304204,4.876106366626216,0.13348167624741455,0.21414743506115796,0.06180654993628586,0.08955223880597014
2024-02-18,2.0,1.0,0,3.7990095884727655,3.8311041728211332,4.990290153362725,4.827754437930128,5.122774291615807,0.15939603851246922,0.1695819956954934,0.05506639476425818,0.04938271604938271
2024-02-19,2.0,3.0,0,3.0117942026907207,4.472008209277206,3.8524525240841596,3.850383939647059,3.800050349236284,0.04821638672289721,0.11517680294892325,0.04591344851831313,0.04938271604938271
2024-02-20,2.0,3.0,0,2.95005218413466,3.1266114772695013,3.3919337630388777,3.407349661840264,3.318640435767002,0.025628183403742434,0.02680202527816768,0.0242636279680771,0.0
2024-02-21,2.0,3.0,0,2.675216823377644,2.2972860646678193,3.1602399324084542,3.1728813934409716,3.1142271557584227,0.018721271385500785,0.030281060502575226,0.025560510712012957,0.0
2024-02-22,2.0,3.0,0,1.7952772126227385,1.549518795351706,3.3519889909625147,3.3818352829117915,3.245891784695768,0.022998401482146318,0.11234511549329586,0.045393263448940235,0.04938271604938271
2024-02-23,2.0,1.0,0,3.2570449740573766,3.1037408301417444,3.971253937718657,3.9215455300842885,3.980119405337553,0.059115533806130244,0.1970911353065008,0.05928107421256451,0.08955223880597014
2024-02-24,2.0,4.0,0,3.2857436915437077,2.906734849520164,3.8112603063202153,3.7680144057500877,3.819885343165202,0.049349864588957716,0.15247756645157198,0.05233009025390523,0.04938271604938271
2024-02-25,2.0,4.0,0,4.035513610387091,3.85821305058264,3.671376057438488,3.6693172613613916,3.6109795147610066,0.038233485156699235,0.11107897681162429,0.045158819311368864,0.04938271604938271
2024-02-26,2.0,4.0,0,4.27419265871622,4.6578214124697235,4.197769457698829,4.114636513437894,4.291535390643426,0.08121408317920903,0.15657879778214906,0.052995816644171446,0.04938271604938271
2024-02-27,2.0,1.0,0,3.8876064529859535,4.140276926637381,4.06958511775792,4.03210527331364,4.090542779047676,0.06647997593707958,0.12366564375257409,0.047440766948210866,0.04938271604938271
2024-02-28,2.0,5.0,0,3.550591468282702,4.033265518869704,4.387368513168025,4.343909611687454,4.390710276645314,0.08911097038782398,0.09889146799977004,0.042837922813983235,0.04938271604938271
2024-02-29,2.0,3.0,0,3.8002169354521156,3.8843939217918497,4.235802344083585,4.168173623234675,4.274853975825343,0.0799262519083054,0.2212640769653158,0.06284464582623822,0.08955223880597014
2024-03-01,2.0,5.0,0,3.9854594597006874,3.2239378276725317,4.410580160352938,4.305196210996263,4.522008300116946,0.10019127222167021,0.21682564580284505,0.062198201431651494,0.08955223880597014
2024-03-04,2.0,4.0,0,3.592279063445375,5.03249719074848,3.786474869623505,3.747232826591461,3.834303874811557,0.05018419552415954,0.16494496289080288,0.054334629362389364,0.04938271604938271
2024-03-05,2.0,2.0,0,3.7127061634003122,3.601139003397102,4.105088252322437,4.034138206956844,4.193562211170315,0.07381826648052127,0.1385296100249097,0.05001363823246941,0.04938271604938271
2024-03-06,2.0,4.0,0,3.6928426440960465,4.164717311664102,3.986293154808026,3.9615622870821254,3.991490029499973,0.05984990833115891,0.21371958210529088,0.06174386834002473,0.08955223880597014
2024-03-07,2.0,6.0,0,3.6013078110848173,3.047008950057835,3.488663722831284,3.498621941387996,3.472138388309047,0.03182987009316531,0.11598573508906235,0.04606102658680718,0.04938271604938271
2024-03-08,2.0,6.0,0,3.950371005191681,4.592206801958216,3.2757311755008414,3.322832089005126,3.2081616598874114,0.021710241528916055,0.16971112313236725,0.055086673278537744,0.04938271604938271
2024-03-09,2.0,4.0,0,3.4935867882356555,4.610972061356858,3.709521624954006,3.685309917421918,3.715164862366058,0.04355146101037172,0.21142253729086646,0.061406794610557036,0.08955223880597014
2024-03-10,3.0,1.0,0,3.466363714676613,3.815692349227422,3.4938674667160594,3.4745349833873007,3.5129302270087237,0.03415031051832585,0.10502382621396503,0.04353245529567182,0.03802281368821293
2024-03-13,3.0,2.0,0,3.300120704957417,2.985979216677949,3.429754774648916,3.4353932511732994,3.3927059100717623,0.028973320350177606,0.2153888642102767,0.0575417180408254,0.06666666666666667
2024-03-14,3.0,4.0,0,3.268972177951875,3.129031633773101,3.7573311300309915,3.7347219035770447,3.7811759150944946,0.04779108601456647,0.18819021215113174,0.05445324879393448,0.03802281368821293
2024-03-15,3.0,8.0,1,3.3158906927827627,4.154883454820871,3.838951801395608,3.8202379787103875,3.8722797774042754,0.053100776920976624,0.32996177874498495,0.06952640131327587,0.13333333333333333
2024-03-16,3.0,1.0,0,3.5594767019559446,3.6240156764698828,3.7895102224762782,3.7669884931746545,3.8288739657712383,0.05052759365789635,0.2630680268721661,0.06266766824778484,0.13333333333333333
2024-03-17,3.0,7.0,0,3.8308795964016045,3.9203529548841622,3.823158267870335,3.7817465125749345,3.899005463600192,0.05472456904102017,0.19986978917658454,0.055798162021970424,0.04770796172511082
2024-03-18,3.0,3.0,0,3.623918677578772,5.9480124253670095,3.5592094403563044,3.544813198738059,3.572390475186455,0.03692156166532307,0.381629646355357,0.07474644999118919,0.13333333333333333
2024-03-19,3.0,2.0,0,3.2058675321124324,3.013333119382144,3.3703952380002478,3.3801324570799047,3.329088648742399,0.02645926643740913,0.15958874886657104,0.05101026823074439,0.03802281368821293
2024-03-20,3.0,2.0,0,3.265223542761925,4.142278130625096,3.5331689657354515,3.544422454730839,3.478470236293824,0.03260860205925627,0.15648494131353174,0.050621364210192664,0.03802281368821293
2024-03-21,3.0,3.0,0,3.086692177619679,3.2316173475041836,3.5003136847475647,3.5040966854194893,3.478791344782392,0.032622751925436344,0.16230060522684225,0.05134733895557302,0.03802281368821293
2024-03-22,3.0,4.0,0,2.8798433226647098,2.363017712569247,3.2317989792575714,3.2034205622974508,3.2533837021071377,0.02366490842392648,0.02666577877453408,0.026789936543586405,0.017857142857142856
2024-03-23,3.0,1.0,0,3.0032984882115406,3.4500673384918543,3.279273399961712,3.2608632567505977,3.2873648533918125,0.024893004331979156,0.03544480741264212,0.02956736968015847,0.017857142857142856
2024-03-24,3.0,1.0,0,2.9606468010832536,3.2431151596592374,3.474641330490969,3.4718200011737883,3.4532521898487003,0.03150998586298375,0.10697444241889598,0.04382967444178671,0.03802281368821293
2024-03-25,3.0,4.0,0,3.6899256295808174,4.089631228476088,3.5295455566599423,3.525725129404433,3.5107536917027957,0.03405154433546529,0.2636084833484615,0.06272425811535026,0.13333333333333333
2024-03-26,3.0,5.0,0,4.0135719418842575,3.3470144656045604,3.8325295234961376,3.7970638875905927,3.8815730207799537,0.05366199991085437,0.12418191014641324,0.046338175445007714,0.03802281368821293
2024-03-27,3.0,4.0,0,3.5138305936924734,4.144323614383792,3.6308527965466255,3.6259300856732994,3.6123620488168346,0.03886440153659464,0.19435696621014764,0.0551671618751849,0.03802281368821293
2024-03-28,3.0,4.0,0,4.4434500745238275,4.954708772925924,3.612738291759431,3.5957566048119323,3.612558514754334,0.03887411068637806,0.21697453193446717,0.057717383293056375,0.06666666666666667
2024-03-29,3.0,3.0,0,3.7330856980719993,3.765871758758047,3.6788026454079583,3.660659770221806,3.6883919491145347,0.04273939339322671,0.09796316547599496,0.04243125566655947,0.03802281368821293
2024-03-30,3.0,1.0,0,3.697425008599045,4.134507991119142,3.6228568292401766,3.596039338772371,3.6647100440498668,0.04150702127031193,0.12275851028881515,0.046137691335266906,0.03802281368821293
2024-03-31,3.0,3.0,0,3.3654850387190365,3.6433543703353717,3.41769479447384,3.4227074952135634,3.403837898904998,0.029429089476732527,0.07032487960403845,0.037632945195627994,0.03802281368821293
2024-04-01,3.0,2.0,0,2.627949230155262,2.6770793540918842,3.268177709277184,3.2678191497158466,3.2568973956636458,0.023789936321917955,0.013900158766765272,0.02140981327830611,0.017857142857142856
2024-04-02,3.0,2.0,0,3.5702390734081555,2.6817476910077827,3.193705633787084,3.2236717291812074,3.141358541054534,0.019910749401958833,0.030935678951670327,0.028203112341553514,0.017857142857142856
2024-04-03,3.0,6.0,0,2.958568439768826,3.812768303317808,3.2606034403722877,3.2716139248215907,3.237436824457062,0.023103110002949886,0.06076955737611575,0.035724905078940376,0.03802281368821293
2024-04-04,3.0,3.0,0,2.967375305393945,2.92414557586645,3.2811885862454115,3.26345231135837,3.295563868182896,0.02519568108699204,0.026150021661381716,0.026609742072576034,0.017857142857142856
2024-04-05,3.0,2.0,0,3.2962329515694133,3.391316860887178,3.3712447669132137,3.3540539626378894,3.379535638168014,0.02844023050410161,0.024813075945722716,0.026131838759238277,0.017857142857142856
2024-04-06,3.0,4.0,0,3.349513348250746,3.223546046421581,3.3456513551381355,3.3229377563865516,3.374086661415764,0.028221610784778334,0.006509138936795496,0.01651084933516061,0.017857142857142856
2024-04-07,3.0,1.0,0,3.556870073590175,3.221139160373525,3.3021497251484613,3.295989605523471,3.290840640513179,0.02502101390424682,0.07005664884848506,0.03758152913282747,0.03802281368821293
2024-04-08,3.0,2.0,0,3.2080203238478733,3.191047878304896,3.4559582686030836,3.440149147827861,3.471890861090602,0.03231956956460449,0.051591235362894,0.03371597292249051,0.02702702702702703
2024-04-09,3.0,4.0,0,2.8802558511310927,2.9937968911999913,3.0917915161380405,3.102578701042022,3.048492164452141,0.01712909182726664,0.05865936389629601,0.03528004885028976,0.028823718749129177
2024-04-10,3.0,3.0,0,2.126411232847698,2.61695548061537,2.815545823937454,2.819785821251285,2.8073954802540073,0.01120001784579909,0.04502391574676344,0.03214159766104078,0.02702702702702703
2024-04-11,3.0,2.0,0,2.710935111486859,3.148052131510734,3.1109992653146272,3.1045978794973292,3.1109832296069144,0.018968691923507756,0.01136306751324185,0.019980576625669256,0.017857142857142856
2024-04-12,3.0,4.0,0,2.071740474556061,1.7308288994589598,2.971199062767328,2.9671163400634604,2.9543618452431346,0.01460017966482802,0.006308275601522942,0.016334713092845923,0.017857142857142856
2024-04-13,3.0,2.0,0,2.21111818981067,2.663151179505106,2.8916485776915133,2.9077974070486325,2.8384514086829817,0.011865273141713506,0.00895772271452418,0.01841747760220865,0.017857142857142856
2024-04-15,3.0,3.0,0,2.4473752328858547,2.583815519379041,3.1005777149097105,3.1097666128868267,3.0599583171766414,0.017456838483220858,0.0066226765386467636,0.016608834285169807,0.017857142857142856
2024-04-16,3.0,2.0,0,3.8155928606769627,4.065162921631115,3.569024698077062,3.570063066676802,3.5694923077414655,0.03678320299218571,0.04111985926219384,0.03113790147540464,0.017857142857142856
2024-04-17,3.0,1.0,0,2.928993391045402,3.5234388667727914,3.559221547082242,3.5074092204767067,3.610383980181986,0.03876673470807322,0.09919770046039485,0.04262679810168302,0.03802281368821293
2024-04-18,3.0,5.0,0,3.0164789766379405,3.6598863713925684,3.0258635685937874,3.0263048306805174,2.9826909342255834,0.01533138859887435,0.03585537970772626,0.029686045018735677,0.017857142857142856
2024-04-19,3.0,5.0,0,3.0138350723268443,2.6787366392729135,3.121181370991415,3.1267376070910604,3.0831532032967117,0.01813322725029383,0.009118187406181779,0.018529771520358382,0.017857142857142856
2024-04-21,3.0,3.0,0,3.2253477889357045,3.787308704044108,3.1884688193139286,3.201422234247218,3.162957768333809,0.0206000427988773,0.04070777770061072,0.03102857855117959,0.017857142857142856
2024-04-22,3.0,4.0,0,3.0241399822191704,3.9767524663953364,3.1928845482124015,3.2183395657513794,3.1195846952854867,0.01923224043888459,0.05807618664158762,0.035155431145156776,0.02702702702702703
2024-04-23,3.0,3.0,0,2.7248524317564287,3.5345939751250253,3.151664665971265,3.146009002937311,3.1818981023261275,0.02121791360740676,0.002044917257683215,0.011108737095927081,0.0
2024-04-24,3.0,5.0,0,2.6324598143087314,2.4764419073794515,3.1227015900257107,3.1393693839362147,3.1219522751176245,0.019305227594126444,0.01472461022526631,0.021837268917567015,0.017857142857142856
