date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2024-01-03,2.0,3.0,0,4.167103657097016,5.115409255703865,4.254309658543113,4.202413530777969,4.247477741799018,0.07483758900153181,0.42974874578737654,0.06161781790316614,0.09090909090909091
2024-01-04,2.0,3.0,0,3.49385869056889,3.1463879228422122,3.729318154068219,3.671446026459475,3.6209648738215474,0.03667900773709461,0.1633011721360416,0.048393300859198886,0.039711191335740074
2024-01-07,2.0,1.0,0,3.7019404931116555,4.400098991980688,3.6193728944618244,3.6569646526018396,3.4527698283528423,0.029229930825094154,0.2286731389842265,0.05216826039321803,0.039711191335740074
2024-01-08,2.0,7.0,0,4.256719965492428,4.032900889384045,4.170887420294861,4.142049787276765,4.191522806379318,0.07074158033347618,0.22965476351159123,0.05222026729829865,0.039711191335740074
2024-01-09,2.0,2.0,0,4.342070448345525,3.9576298776208043,4.408274126420645,4.353214054132619,4.458626165280705,0.09151031296869483,0.3405990825475922,0.057612887763137936,0.09090909090909091
2024-01-10,2.0,8.0,1,3.9753831983738825,3.5518168940326436,4.12961912028824,4.06711907691393,4.168034176348483,0.06906264749194822,0.309671535846669,0.05618129518613688,0.09090909090909091
2024-01-11,2.0,4.0,0,4.28244547703131,3.607361986218245,3.9324973658289983,3.879640995850782,3.967111864381421,0.05567954796480876,0.16702382783894568,0.04862906677330893,0.039711191335740074
2024-01-12,2.0,1.0,0,4.691670441775238,5.757305206982771,4.231485310845062,4.103561851656149,4.394272009338862,0.08622624359850985,0.5873336638741251,0.06895084534695187,0.09090909090909091
2024-01-13,2.0,2.0,0,3.9298005317386937,3.4395222745738896,4.2855229827318375,4.20168698246175,4.438661565789471,0.08985217483667347,0.2299929434527458,0.05223815937969283,0.039711191335740074
2024-01-14,2.0,3.0,0,4.332196906395128,5.469434869841567,4.496457722428323,4.418639627760102,4.577992409985686,0.10177480361913452,0.42043704369161483,0.061202331461591396,0.09090909090909091
2024-01-15,2.0,4.0,0,3.919726724833337,3.5971824492352136,4.318373924462173,4.235533683472925,4.404417598795016,0.087047567610451,0.29980388249449264,0.05571588981625564,0.09090909090909091
2024-01-16,2.0,5.0,0,3.2356533926837394,2.89995545777051,4.3368551569439555,4.266676227424763,4.334263639036286,0.08145851930082779,0.11888352395254406,0.04527655229432736,0.039711191335740074
2024-01-17,2.0,6.0,0,3.3375481220645145,2.942627021757608,4.197771045662213,4.20281409618575,4.151109319008605,0.06786773379128778,0.10185895511077864,0.04387717932352764,0.039711191335740074
2024-01-18,2.0,4.0,0,3.593583760318623,3.17933816380169,4.363452329538587,4.39259686611258,4.236529647991988,0.07402548713311413,0.11426644926483447,0.04491129420094003,0.039711191335740074
2024-01-19,2.0,6.0,0,4.458496308775234,3.9962987750076953,4.989972799470115,4.833497411674235,5.272913539674681,0.17266525032425964,0.15329092734981634,0.04774275908468379,0.039711191335740074
2024-01-20,2.0,4.0,0,4.485933559146581,4.593338346720034,4.438733486698986,4.290254818567243,4.681787535568524,0.11118140459767112,0.19221179188919563,0.050149271071279804,0.039711191335740074
2024-01-21,2.0,2.0,0,3.786541668034845,3.727744228124032,3.8276403119787865,3.738327481797401,3.9271010022086017,0.053223090079861514,0.06628127270681455,0.04030539672231888,0.039711191335740074
2024-01-22,2.0,4.0,0,2.9407606451818986,2.601876044803553,3.614683282718609,3.555960062822401,3.714593767727181,0.04132176004305915,0.10429448619107039,0.04408674355496358,0.039711191335740074
2024-01-23,2.0,4.0,0,2.579102632116767,1.7623781002518,3.241173586134854,3.2325821772925165,3.2760180492557582,0.022581097337829738,0.06085557407420579,0.039643300101840966,0.039711191335740074
2024-01-24,2.0,1.0,0,3.7089935294290703,4.000785242703309,4.293268503485919,4.153459848244258,4.430973887308775,0.08921819967692168,0.25359833143816574,0.05345815767571063,0.039711191335740074
2024-01-25,2.0,2.0,0,3.157690016179715,3.5766300166761407,3.4627870616694225,3.4511695147027206,3.436997288082911,0.02858856225048588,0.06718871934403094,0.04041215380106745,0.039711191335740074
2024-01-26,2.0,4.0,0,2.9592751613630206,2.275624577273774,3.4068451456139277,3.3875168022208757,3.4064316579556135,0.027372904321711283,0.09493202602076338,0.043261407340970164,0.039711191335740074
2024-01-27,2.0,3.0,0,2.894777503639504,2.7707088478592548,4.183767118491117,4.038438329549524,4.400118475785442,0.08669900019633131,0.20746997133959705,0.05101652356966102,0.039711191335740074
2024-01-28,2.0,1.0,0,3.3775724769772184,4.131641676260515,3.6951640589281074,3.652248378700757,3.675762160965583,0.03935234253056824,0.22483835631667226,0.05196404509454752,0.039711191335740074
2024-01-30,2.0,1.0,0,3.232681461176585,3.7067427927812804,4.325712362845786,4.2123493957965925,4.396410680331857,0.08639901117977061,0.17028924883880087,0.04883331480929087,0.039711191335740074
2024-01-31,2.0,2.0,0,4.72661920147229,4.8971983830464865,4.784748066332,4.649271954673191,4.8717353084819415,0.12951775293939768,0.15252106339125235,0.04769166378797235,0.039711191335740074
2024-02-01,2.0,4.0,0,4.970953228811302,5.837315357840185,4.895026834974577,4.800089218179277,4.954472448670602,0.13794198522609183,0.13288392936208085,0.04632945910355454,0.039711191335740074
2024-02-02,2.0,5.0,0,3.8690879983883986,2.9064348905645345,4.823076523191849,4.76526104082095,4.755984533030154,0.11817395682891012,0.15539552881507365,0.047881637977795335,0.039711191335740074
2024-02-03,2.0,2.0,0,3.425631501492441,3.087362594682095,4.840610627487415,4.781147587512376,4.793684192452715,0.12181100611323903,0.09680053636451705,0.043430526888647444,0.039711191335740074
2024-02-04,2.0,3.0,0,4.085521360900196,4.498905876000985,4.2949965645256265,4.214114308878186,4.340170277475463,0.081920946279508,0.1331753950902395,0.046350587475949764,0.039711191335740074
2024-02-05,2.0,5.0,0,4.922931580089467,6.248771861765041,3.970142434073532,3.8987544927942643,4.090225209239736,0.06367212755862878,0.12709870658145508,0.0459036887070987,0.039711191335740074
2024-02-06,2.0,9.0,1,4.216856411267112,3.4685748059165955,3.889931776988791,3.8250510883049866,3.9083385297570405,0.05209489694775266,0.05392351313978788,0.03872953803696355,0.039711191335740074
2024-02-07,2.0,4.0,0,3.5492448627420647,3.5162270418372814,4.835570419390951,4.646247995574466,5.068269338920782,0.14994296738825405,0.30330184197646237,0.05588142520067937,0.09090909090909091
2024-02-08,2.0,5.0,0,4.75257428371594,4.382095451614536,4.367775244625974,4.250365140572442,4.536463890336947,0.09813592189024951,0.0929192087290123,0.043076582904033565,0.039711191335740074
2024-02-09,2.0,4.0,0,4.2575509066436945,4.766953094960485,3.8380902830593824,3.8014789614791296,3.8960485359596,0.05136408725179058,0.09132267973060589,0.04292796075663773,0.039711191335740074
2024-02-11,2.0,1.0,0,3.270093053585159,2.658203140620061,4.139683008162462,4.099683989851281,4.135187276528687,0.06675497739502687,0.16671724523960113,0.04860976928401537,0.039711191335740074
2024-02-12,2.0,1.0,0,3.89632632713999,4.662780864541159,4.61604688455596,4.480344414109517,4.749464071044202,0.11755061279290235,0.20431562910614368,0.05084010892738319,0.039711191335740074
2024-02-13,2.0,3.0,0,3.7657512041831365,4.185614907945011,4.330310979187583,4.175775251778939,4.531117308925085,0.09767266703154208,0.1892328980875175,0.049975630499886466,0.039711191335740074
2024-02-14,2.0,1.0,0,2.9766423967195115,2.473872152079693,3.5079065284423545,3.536621081112594,3.437279434283219,0.028599950936123785,0.13423413216093816,0.04642708428493207,0.039711191335740074
2024-02-15,2.0,3.0,0,3.4626761545332423,2.8753062250038344,3.2739078435011106,3.2709871938098,3.2935874947920163,0.02319006476099144,0.0688353813994032,0.04060317755450349,0.039711191335740074
2024-02-16,2.0,5.0,0,2.101501416481911,1.9261948203653714,3.588245947810347,3.5620304467338766,3.5491296116289988,0.033359568696420865,0.07501908165054438,0.04129177062532577,0.039711191335740074
2024-02-17,2.0,1.0,0,2.8124021050965147,3.0870162254706783,4.754765771320408,4.625255200216899,4.909985165095261,0.133380169453034,0.2362678388839635,0.05256789567785267,0.039711191335740074
2024-02-18,2.0,1.0,0,3.7475964812150315,3.7405848576174368,5.169955819505333,4.946041942439419,5.480565897821562,0.19709287217272775,0.19575267310848246,0.050353752157483396,0.039711191335740074
2024-02-19,2.0,3.0,0,3.673558407667922,5.556659529566611,3.903488580770881,3.910310611071739,3.8863889389985,0.05079423505439484,0.1765459812903593,0.04921833221127793,0.039711191335740074
2024-02-20,2.0,3.0,0,2.9369056981753237,2.911175478860024,3.5233704288908103,3.5114983782472575,3.4899407047717554,0.03077966765232925,0.024574082027307913,0.03337167056161772,0.039711191335740074
2024-02-21,2.0,3.0,0,2.14990337463395,2.741735823099514,3.26426147913202,3.2529056150184767,3.25655163150357,0.021919400718486012,0.024439882070919426,0.03333742983091842,0.039711191335740074
2024-02-22,2.0,3.0,0,1.846098721271578,1.7277891393481046,3.3807560679960695,3.377856608298232,3.3163217977589254,0.02399474516414818,0.10417117832105983,0.04407621546651876,0.039711191335740074
2024-02-23,2.0,1.0,0,3.138102766612235,2.696734630244958,4.041603969077861,3.972514323710538,4.117664226396875,0.06554305814003315,0.2592820529923164,0.053744228486530474,0.039711191335740074
2024-02-24,2.0,4.0,0,3.5711551184566606,3.3732050278562578,3.916043212480372,3.825754954329195,3.9771231749415494,0.05630498640324005,0.14032253645444168,0.04685961399135879,0.039711191335740074
2024-02-25,2.0,4.0,0,3.899282613630448,2.961421094480151,3.587772390239286,3.594284613055676,3.472921792344906,0.03006342073102792,0.13389300612188518,0.04640247973482671,0.039711191335740074
2024-02-26,2.0,4.0,0,4.571926441179562,3.9651747978151595,4.25808980011813,4.153481973140233,4.419327362966102,0.08826254568441451,0.19379766076747665,0.0502411060238625,0.039711191335740074
2024-02-27,2.0,1.0,0,3.835928473044874,3.871536534852453,4.0786620271731575,4.045929791478723,4.098290361828567,0.06421865762805598,0.17804918836204006,0.04930964805075631,0.039711191335740074
2024-02-28,2.0,5.0,0,3.7492614402417357,3.7495897332349415,4.373261427084955,4.332034308970881,4.346222305767918,0.08239631220420615,0.15334408583185427,0.04774628132177978,0.039711191335740074
2024-02-29,2.0,3.0,0,3.782748090327762,3.767014881688714,4.256349336993543,4.176069933429572,4.31130341288285,0.07967524679845207,0.29495380223173784,0.055485299644411644,0.09090909090909091
2024-03-01,2.0,5.0,0,3.573423520096019,2.8723488415525527,4.398529312137928,4.282398973881765,4.545452624854692,0.09891744700735079,0.25014609745916305,0.05328304704697912,0.039711191335740074
2024-03-04,2.0,4.0,0,3.875399415010609,4.594019152164354,3.8844799261348073,3.808262483635872,3.9944873561498144,0.05740004825071716,0.20652464680694785,0.050963802940675124,0.039711191335740074
2024-03-05,2.0,2.0,0,3.9513787578585617,3.457921228900494,4.045227638869684,3.9780303679771056,4.1234084240320295,0.0659388656531049,0.14873653226704367,0.0474381343625371,0.039711191335740074
2024-03-06,2.0,4.0,0,4.001892052484239,4.663244932452714,3.9834286294614705,3.9638996014356214,3.9743333606144873,0.05613026293065829,0.25862398188798447,0.053711244567827506,0.039711191335740074
2024-03-07,2.0,6.0,0,3.7761189059642644,3.858928292317319,3.578579636764064,3.574955726865912,3.580588527231291,0.034787621555792486,0.1691167161797919,0.0487602431181402,0.039711191335740074
2024-03-08,2.0,6.0,0,4.381077466157912,5.317948295137815,3.1913937764636082,3.2187489347519542,3.1716071917859323,0.019189171774935076,0.13441538065953323,0.046440140826214005,0.039711191335740074
2024-03-09,2.0,4.0,0,3.836810394564562,4.760461967797597,3.749698343244728,3.7196493871393934,3.802367251337117,0.04600547032967751,0.1971839205336096,0.050435830913092575,0.039711191335740074
2024-03-10,3.0,1.0,0,3.495552889105071,3.761171965222899,3.5408513192280338,3.5099033177634085,3.621610102984474,0.03806876954872592,0.10819466038577571,0.04377634614374272,0.03508771929824561
2024-03-13,3.0,2.0,0,3.5873082604030935,2.5410645101391984,3.404656482901787,3.420914132872504,3.1968901412890953,0.020876423827651088,0.18287845842750283,0.04988736177492619,0.03508771929824561
2024-03-14,3.0,4.0,0,3.20833508363486,3.446196375160203,3.742326235586388,3.7279365515822778,3.780513886010235,0.046342806458088234,0.2498453424671637,0.054278548835701365,0.08333333333333333
2024-03-15,3.0,8.0,1,3.6300939647823003,3.5678047416371936,3.8847763705035203,3.8603794652171466,3.9648857081179907,0.057270742733887534,0.329951490746537,0.058951514716704484,0.15384615384615385
2024-03-16,3.0,1.0,0,3.7254270903352418,3.4481420562263017,3.821888904810561,3.7968309856065723,3.8785738170572133,0.051975416847944614,0.29630474761345704,0.05703702599773668,0.09090909090909091
2024-03-17,3.0,7.0,0,3.5727813090094593,3.773221971063751,3.8683727556421257,3.8229533265600986,4.019830201544014,0.06080730667721804,0.27514372713775964,0.05580092467127686,0.09090909090909091
2024-03-18,3.0,3.0,0,3.7189622970954272,5.552103003885588,3.5807333949744082,3.5597277549191784,3.5822075822287593,0.03617759927544024,0.45104221720129895,0.06564030109396565,0.15384615384615385
2024-03-19,3.0,2.0,0,3.022947317646157,2.7010294846741525,3.3205066356327806,3.3437669384015876,3.134138434468635,0.018902131443890274,0.19611748006507804,0.05081030670341975,0.03508771929824561
2024-03-20,3.0,2.0,0,3.329843438408342,3.9300692387857814,3.6080898573775007,3.6256247789293794,3.4595099478645097,0.030687135714481305,0.13906059084681954,0.04653815355332912,0.03508771929824561
2024-03-21,3.0,3.0,0,3.25343735974486,2.689551572357816,3.4888031587162414,3.504637293076581,3.304616683615526,0.024591156868047036,0.12275999105075579,0.04513390343157409,0.03508771929824561
2024-03-22,3.0,4.0,0,2.19742191986549,2.201124544762942,3.323008348955732,3.2726616039665144,3.462402607281815,0.03080973202826828,0.04005699445141227,0.03479650151961363,0.03508771929824561
2024-03-23,3.0,1.0,0,3.4856067192220097,3.430416794286066,3.179303288068531,3.1964503215635496,3.14611287166476,0.019268362642942728,0.027089458210112893,0.03187948697332824,0.03508771929824561
2024-03-24,3.0,1.0,0,2.845302645406021,2.868291137105347,3.4617642428338,3.463484637163438,3.3882771338450404,0.02777038840416812,0.16346032441540237,0.04846658984824635,0.03508771929824561
2024-03-25,3.0,4.0,0,3.5440140794530413,3.77995150402819,3.5954189692970004,3.5769184350535936,3.5968699745222046,0.036873983736275984,0.30242025578670795,0.05738911479260541,0.15384615384615385
2024-03-26,3.0,5.0,0,3.657836033716349,3.671860806112992,3.859072705338065,3.8312840521343694,3.953311299428395,0.05654220039688021,0.1477734511728878,0.0472479591047875,0.03508771929824561
2024-03-27,3.0,4.0,0,3.7084743802336777,4.424347386286839,3.636814842780318,3.631943098992021,3.5770360064430546,0.03593404948610673,0.1776620399755509,0.049514098292918036,0.03508771929824561
2024-03-28,3.0,4.0,0,4.0765444059548,4.817364627215922,3.6824066415872196,3.6519620363966068,3.7196192198606743,0.04304835432546518,0.2129476895598618,0.05193938249618939,0.03508771929824561
2024-03-29,3.0,3.0,0,3.3736420648740397,3.871165583694659,3.792380583452544,3.7582809526151113,3.953092903456294,0.05652850862127856,0.13687811869294417,0.04635620596986709,0.03508771929824561
2024-03-30,3.0,1.0,0,4.02468855470734,4.6547068001417005,3.665210041398144,3.622274321009244,3.8286393400905316,0.049056422277824,0.14278721510641204,0.04684490223382741,0.03508771929824561
2024-03-31,3.0,3.0,0,3.559308564758649,3.3813347572136654,3.4653366780479784,3.467738897764095,3.4826883259922488,0.0316786744275429,0.08677267027210502,0.04154257298254787,0.03508771929824561
2024-04-01,3.0,2.0,0,2.944134414981803,2.840556032858432,3.377244275032485,3.3535764554588265,3.4778441171054593,0.03146970618473947,0.01989602112418298,0.0297670506377201,0.012048192771084338
2024-04-02,3.0,2.0,0,3.051609988381818,2.7338801854054475,3.1601516504746505,3.1379292490024513,3.346670080902497,0.02615643722070921,0.039382380348631514,0.0346637597027996,0.03508771929824561
2024-04-03,3.0,6.0,0,3.1152493841631688,3.980486829626756,3.335911876358195,3.3355001666255144,3.3445989630694446,0.02607780310622043,0.06980342103100043,0.039488987770912275,0.03508771929824561
2024-04-04,3.0,3.0,0,2.9180481510466536,2.7695148065989925,3.2669074942682332,3.2542265142511737,3.267108237634955,0.023250138387288937,0.04199378686731273,0.03516861456818385,0.03508771929824561
2024-04-05,3.0,2.0,0,3.280651467130018,3.642853698051888,3.3166191050859144,3.3146271842006,3.2544565740852747,0.022809378994112745,0.06421522152127165,0.03873656114395123,0.03508771929824561
2024-04-06,3.0,4.0,0,3.2520666782816376,2.6798709295184824,3.3184074009066555,3.3113852762563303,3.2630701355756777,0.02310882841099445,0.012545863291510244,0.026882258371940408,0.012048192771084338
2024-04-07,3.0,1.0,0,3.0189275003057205,2.8043131631519254,3.268356202689205,3.276384152824029,3.226865819377043,0.02186818685642404,0.11952147474302377,0.04484131892123421,0.03508771929824561
2024-04-08,3.0,2.0,0,3.077451092963529,3.0985157679915463,3.431132068084883,3.423539039527773,3.446860148509998,0.03015484443789975,0.04072803138534246,0.034926905449809115,0.03508771929824561
