date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2023-12-11,2.0,7.0,0,6.7188963852761745,4.54854389976092,7.620861032872979,7.6251389403000145,7.304086331116145,0.4404629505126566,0.3544539771975389,0.32531007265869133,0.34615384615384615
2023-12-12,2.0,13.0,1,6.22093128205814,6.133592734638643,7.651630742077939,7.589285986939458,7.602864135823728,0.47893410969406847,0.4020452121501353,0.33121984258244097,0.34615384615384615
2023-12-13,2.0,2.0,0,7.506273400321687,8.241911010030678,7.398027696756,7.4269872038680225,7.336569456941426,0.4446865689762386,0.435258319078198,0.33523315921599983,0.34615384615384615
2023-12-14,2.0,3.0,0,7.6349625356577695,7.224229148403017,7.612107954436225,7.70385800606209,7.329582467263454,0.4437788338803411,0.4653099285467794,0.3388234180969162,0.34615384615384615
2023-12-17,2.0,9.0,1,4.874891119360257,4.061625597439594,6.231049523175886,6.198398749012993,6.378382453805849,0.3183387846482006,0.2723918526852607,0.3142877914175559,0.27835051546391754
2023-12-18,2.0,2.0,0,6.923316074152081,9.143675812129148,7.677743975678781,7.52733507406416,7.761576000264527,0.4989681574376786,0.5086966364371978,0.34399299757706364,0.34615384615384615
2023-12-19,2.0,3.0,0,5.824573398859342,5.261948341675377,7.19232782746431,7.1081196720870405,7.40952992865264,0.45413968346380457,0.33870085115233567,0.32329302249630876,0.34615384615384615
2023-12-20,2.0,3.0,0,4.8933330374868,5.391307605748846,6.107397830072453,6.113660344001582,6.322288654613043,0.3109741385116949,0.35355182897460324,0.32519552397294627,0.34615384615384615
2023-12-21,2.0,5.0,0,6.062804305393383,6.8001337976060405,7.158804458772847,7.152776472457144,7.0824075065655,0.41143227456605247,0.46380397423154185,0.33864399350220936,0.34615384615384615
2023-12-22,2.0,3.0,0,6.7585229820417165,7.308372586762802,7.876757131216325,7.784956121295607,7.965914757990936,0.5242682502152293,0.5194790073887637,0.345282931244795,0.34615384615384615
2023-12-23,2.0,6.0,0,6.769936825545784,6.212436096918035,7.268219028126137,7.202402432538574,7.402707305001793,0.453257770158239,0.4889570311842488,0.3416390793730224,0.34615384615384615
2023-12-24,2.0,1.0,0,6.869999355940573,5.936287643818115,6.866260208381194,6.835576262041342,7.29026899112657,0.4386637160133566,0.45123734016619493,0.3371451927817008,0.34615384615384615
2023-12-25,2.0,9.0,1,7.31726547758587,7.275301861710761,7.904529086320381,7.844777600840225,8.448623116278911,0.5814461075762131,0.5206991806250724,0.34542916339357393,0.34615384615384615
2023-12-26,2.0,2.0,0,7.137921539415312,5.806081763930044,7.687018506235658,7.491513821949586,7.769688391461243,0.499983588084657,0.42947585366457486,0.3345388092854021,0.34615384615384615
2023-12-27,2.0,3.0,0,6.494728686867664,4.68356732862519,6.623567827701145,6.598812381138151,6.5842448368518225,0.34550939537342773,0.3720030023244606,0.3275175742331046,0.34615384615384615
2023-12-28,2.0,3.0,0,6.029970037924705,5.839116981559074,6.196645498772503,6.13263586473671,6.305327449141635,0.3087515844471389,0.2785545412124338,0.31516891326979335,0.27835051546391754
2023-12-29,2.0,8.0,1,5.720186771745687,5.628316310203641,6.610760615666753,6.563739282495722,7.037338135975969,0.4054939091502512,0.3794979106746111,0.32844940818100044,0.34615384615384615
2023-12-30,2.0,5.0,0,6.6016904352768,5.71678702377814,7.920420464394595,7.744382477105066,8.049723581664654,0.5344684816333681,0.4662556271405825,0.33893607684814997,0.34615384615384615
2023-12-31,2.0,5.0,0,5.703686862403604,5.390673228414082,5.84078256297852,5.847078941102834,5.988911738444,0.26778301079047967,0.3639348134794178,0.326507395938119,0.34615384615384615
2024-01-01,2.0,6.0,0,4.665932922691575,4.157741473123499,6.8255992407042525,6.78055865699354,6.936096829473824,0.3921224567282615,0.46651994670528985,0.33896756265084327,0.34615384615384615
2024-01-02,2.0,8.0,1,7.422361903652212,8.966248733088149,7.589409326757659,7.559144780813831,7.608064229917016,0.4795953654739067,0.5984387741854416,0.35494634179248835,0.42105263157894735
2024-01-03,2.0,3.0,0,7.155951412145369,7.5042368102223875,7.555925025554827,7.507785841805068,7.800350732176107,0.503813682631167,0.5342388235673833,0.3470561754216011,0.3990971996846811
2024-01-04,2.0,3.0,0,6.430819832521155,6.46088679798756,6.460792132669821,6.559213920418433,6.8487582426931,0.3805612533229737,0.4824555702578266,0.3408649494774507,0.34615384615384615
2024-01-05,2.0,3.0,0,6.0178876062575775,5.778195494951029,6.686639436835804,6.7017804711826665,6.774318265385473,0.37069652761398336,0.43120661334356086,0.3347467948211375,0.34615384615384615
2024-01-07,2.0,2.0,0,6.495431988369016,6.68538629369315,6.526517554645324,6.482179423644486,6.590339800382071,0.3463162344639476,0.5695606116850022,0.35135258249557694,0.42105263157894735
2024-01-08,2.0,9.0,1,6.928046999592435,8.633284948575984,7.56894908180346,7.434555609166333,7.758465879101068,0.4985786323049138,0.5608552543429876,0.35028513985474463,0.42105263157894735
2024-01-09,2.0,15.0,1,6.615383224904225,8.391018608232997,8.192917891185422,8.089780308163464,8.342290579960599,0.5691902190120699,0.5626141919868928,0.35050030694039225,0.42105263157894735
2024-01-10,2.0,7.0,0,6.058051498537016,4.73930647968418,7.127432724799868,7.1622504078602764,7.115557511255883,0.41579345453303496,0.554650569118181,0.34952807350551046,0.42105263157894735
2024-01-11,2.0,8.0,1,7.306734224659814,9.348782017907686,7.045355096019304,7.083497179385611,6.9792737290009885,0.39782981184665117,0.6026362967470751,0.35547658061820026,0.42587800343454174
2024-01-12,2.0,3.0,0,5.610500153563867,4.801837545419058,7.510365037522908,7.461849686606905,7.800900162532993,0.5038821977954066,0.5448478087435612,0.3483376581310986,0.42105263157894735
2024-01-13,2.0,6.0,0,6.177846210649829,7.893847584914483,7.5810244383725225,7.670452040632,7.5010107753071,0.46592083408334956,0.550265519443139,0.3489947523652082,0.42105263157894735
2024-01-14,2.0,8.0,1,7.992158643657368,10.186536332372256,8.323929238334184,8.087478477681723,8.89439782457381,0.6305378591532891,0.6197392032313122,0.3576615282626642,0.4482758620689655
2024-01-15,2.0,5.0,0,6.891920154686936,8.011435896326057,8.032520131135835,7.9782572706965,8.123991842751405,0.5434160805801721,0.6471118752966851,0.36125399134078007,0.4482758620689655
2024-01-16,2.0,5.0,0,6.549751141257564,8.972535577115584,7.460032552427046,7.473041820876036,7.645988862108325,0.4844083246370487,0.5959122884651654,0.35462824568544254,0.42105263157894735
2024-01-17,2.0,6.0,0,8.309843730144593,9.182370450642946,8.803434575846309,8.668002988586407,9.297398549088127,0.6715507575865503,0.5619717738921688,0.3504216922191797,0.42105263157894735
2024-01-18,2.0,8.0,1,7.1597522375382905,8.11290943934514,8.497210896165768,8.430284481390684,8.563590898399525,0.5944669339369844,0.5314587023420102,0.3467213888110111,0.37577478657615987
2024-01-19,2.0,4.0,0,7.691862186228716,8.760062447066554,9.868047528312974,9.643473240403498,9.873902202746859,0.7244360791422098,0.6245022847638826,0.3582776316589873,0.4482758620689655
2024-01-20,2.0,11.0,1,7.231378400667634,5.7040233014934385,7.684119366327203,7.7447859298951345,7.422726849569669,0.4558443071622355,0.5824797053212,0.35294943826895486,0.42105263157894735
2024-01-21,2.0,13.0,1,6.900578668303787,7.539838975579978,6.791968614743636,6.944784697532766,6.695218784901737,0.3602109747849461,0.5316317068608786,0.3467422107919823,0.3772261200007114
2024-01-22,2.0,3.0,0,8.072200407912371,6.419333593909461,7.424957549791148,7.237523659085617,7.543208607212634,0.471326108165669,0.5424552418709755,0.3480480745151069,0.42105263157894735
2024-01-23,2.0,7.0,0,7.667351200008561,6.483189694814265,6.548607187608771,6.474712794970908,6.497084700260555,0.3339836069445368,0.4966719687360353,0.34255823696002347,0.34615384615384615
2024-01-24,2.0,3.0,0,6.777737088369222,5.720510346665007,7.454021380416637,7.669702578183717,7.221692531837788,0.4297120827621886,0.5659731810287582,0.3509119143856905,0.42105263157894735
2024-01-25,2.0,4.0,0,7.172498835640294,6.26400633871944,7.525700518522034,7.46667264230293,7.91135215044654,0.5175707738933626,0.5981971781278164,0.3549158899994969,0.42105263157894735
2024-01-26,2.0,3.0,0,6.514246661369149,5.260329305695114,6.8350282203079615,6.779239439176778,6.746453285491413,0.36700270550011194,0.48284384954451903,0.34091117541879623,0.34615384615384615
2024-01-27,2.0,4.0,0,8.288724206126934,7.5430564473844814,7.4137925749566715,7.357714869817898,7.508943124379974,0.46693836933824445,0.6209915139646752,0.3578231746347125,0.4482758620689655
2024-01-28,2.0,2.0,0,6.935133468216094,5.256772808609548,7.15527037752551,7.170387471673991,7.4194769100016265,0.4554246721495045,0.521459473201104,0.34552031060970834,0.34615384615384615
2024-01-29,2.0,1.0,0,6.721309494727626,5.816391916432884,6.888208236518625,7.012332365037043,6.859942215398843,0.38204266283445104,0.5384172674576861,0.3475601240138194,0.42105263157894735
2024-01-30,2.0,5.0,0,6.9553729658296515,7.80709451700572,8.390766076825805,8.394003379382822,8.27089445739496,0.5608494878738999,0.5918535486908071,0.35411883060651267,0.42105263157894735
2024-01-31,2.0,2.0,0,8.150460905504023,11.99950932605997,9.856124891829175,9.707941627425349,10.495807599639148,0.7738976745334935,0.611547209553279,0.3566098614461685,0.4482758620689655
2024-02-01,2.0,3.0,0,8.590325054807703,11.099139590592905,9.966749569658928,9.798150733934936,10.39360169215108,0.7662969833195932,0.6257433165072448,0.35843874299656436,0.4482758620689655
2024-02-02,2.0,5.0,0,8.645443329703351,9.681117472024907,8.6241279319528,8.483969028777816,9.209221908470333,0.6628588660596355,0.5354067944461282,0.34719694474425855,0.4088952973662507
2024-02-03,2.0,5.0,0,7.2379221824801085,8.51155409480622,9.132255295170028,9.113995841263847,9.601501024034931,0.7003008512738607,0.501791167093147,0.3431686598226502,0.34615384615384615
2024-02-04,2.0,4.0,0,8.103171792044586,6.746954031529268,9.372424630272933,9.164279103706974,10.17301091440519,0.7491912036376851,0.604485378611514,0.35571087414010494,0.4482758620689655
2024-02-05,2.0,6.0,0,7.1872127940383175,6.941690649414353,8.108790842317868,7.944651447524139,8.492881946538157,0.5864874246818299,0.6165181268652522,0.35724684282071806,0.4482758620689655
2024-02-06,2.0,11.0,1,7.839997647881054,7.726386929575501,7.470705204779001,7.406928204693662,7.486012620523413,0.4639951204447287,0.542059477701705,0.34800020733420306,0.42105263157894735
2024-02-07,2.0,8.0,1,8.029005912693925,10.486209512042867,8.5397245136629,8.544650058742741,8.294971087810767,0.5636720547421049,0.5189349254623774,0.3452177440406236,0.34615384615384615
2024-02-08,2.0,7.0,0,8.041114479580155,9.1766716581155,8.675355093793902,8.53432261717779,8.888154588108193,0.6298768164723811,0.6052137561007748,0.3558032880350602,0.4482758620689655
2024-02-09,2.0,11.0,1,7.571316281685665,6.298143761542671,7.680831604185913,7.784602996954861,7.702492793602613,0.49154685419480976,0.5376788195041545,0.34747099198093123,0.42105263157894735
2024-02-10,2.0,3.0,0,6.10667835522144,6.12824254964836,7.7698070333972655,7.460622661299532,8.301004357615287,0.5643777868246973,0.5701389168766764,0.3514237261047226,0.42105263157894735
2024-02-11,2.0,1.0,0,5.87951444647791,5.760017829974646,8.946419522208467,8.74852815242597,9.46431184493964,0.6875668237752899,0.4527684444059503,0.3373279885489153,0.34615384615384615
2024-02-12,2.0,1.0,0,6.848206508147727,7.061599336267456,8.37852042638048,8.45094871057889,8.225800382688584,0.5555363732949183,0.5835448140189969,0.35308183222616085,0.42105263157894735
2024-02-13,2.0,3.0,0,8.287866350084498,6.969807182248453,8.385655502453453,8.360112722656842,8.700671973681745,0.6096697452088643,0.6513860322732442,0.36182721203617646,0.4482758620689655
2024-02-14,2.0,3.0,0,7.456097520898422,6.1384486110253835,8.437273585531807,8.23734506136422,8.466260342892527,0.5834593551688403,0.51351250488167,0.34456866304711303,0.34615384615384615
2024-02-15,2.0,4.0,0,6.0902829437375,5.711860752628127,6.735092311913294,6.67759729128034,6.920592474410546,0.3900715407655178,0.4204772612451875,0.3334550249694425,0.34615384615384615
2024-02-16,2.0,7.0,0,5.9639024092271455,5.746819269686673,8.27975923684278,7.970180806546479,8.802714866655586,0.6207531212016795,0.5013930562122166,0.34312116974344287,0.34615384615384615
2024-02-17,2.0,2.0,0,7.763534331640383,6.927072147647564,9.720767209457126,9.632373131042357,9.33222305471678,0.6749396296651557,0.5276107989155527,0.34625865148762025,0.34615384615384615
2024-02-18,2.0,4.0,0,7.234046771026977,7.5502123789607625,10.291291789373545,10.119702909267774,10.536167732526453,0.7768432084043849,0.6032003652270251,0.3555480055964206,0.43850745831115234
2024-02-19,2.0,4.0,0,7.2224035105208815,6.176068977713692,9.67639139118254,9.34669805928488,9.996589896107917,0.734809651648282,0.4811322051136811,0.3407074019127545,0.34615384615384615
2024-02-20,2.0,2.0,0,6.079481896403173,6.012138330899569,6.922673334446212,6.7305196851080185,7.47698408589187,0.4628347637261873,0.4376192110152106,0.3355162377867727,0.34615384615384615
2024-02-21,2.0,4.0,0,5.784448784486509,6.3753618671735275,7.42886664274248,7.239660802899697,7.6366655409771615,0.4832267002614887,0.41342920917449133,0.33260297959249174,0.34615384615384615
2024-02-22,2.0,3.0,0,5.427787657095277,5.212980914220263,7.173366906291406,6.981944295521468,7.921289129137812,0.5187937796453332,0.4623726050722027,0.3384734253807387,0.34615384615384615
2024-02-23,2.0,1.0,0,7.681190274491787,7.106842285091352,8.69576344620347,8.356819586527799,9.331847506827359,0.6749032168826623,0.516203138023744,0.34489061095761037,0.34615384615384615
2024-02-24,2.0,4.0,0,6.233932396528446,5.855072075887654,7.293467671737065,7.26396605141372,7.589029860392956,0.47717338844499796,0.47201337952693784,0.3396217832931912,0.34615384615384615
2024-02-25,2.0,2.0,0,6.040018130820165,6.33181728092747,8.251063678358397,8.008264792074414,9.039722753572724,0.6457056570778019,0.5318655259276504,0.3467703545033558,0.37918762614588625
2024-02-26,2.0,4.0,0,6.370361908933819,7.106789296197575,8.21796086518562,8.07493526179212,8.750972063933721,0.6151582918903313,0.5295134893116968,0.3464873742862052,0.359456411153175
2024-02-27,2.0,3.0,0,6.869853697206206,7.324913258130979,8.1731052345769,8.067691279561993,8.394411916949325,0.5752229004332657,0.5983226218187977,0.35493170055698453,0.42105263157894735
2024-02-28,2.0,7.0,0,7.977622497497891,11.390508973433063,8.148552953247455,8.206918419394201,8.151891701277352,0.5467545084762495,0.6157571804289484,0.3571491023449452,0.4482758620689655
2024-02-29,2.0,4.0,0,6.70878446952208,7.556542795408111,8.013255202960455,7.964650205708927,8.014574879636738,0.5302036813706971,0.5471592010080883,0.34861776134490846,0.42105263157894735
2024-03-01,2.0,7.0,0,7.398562117685412,9.931920651926957,8.57236884211281,8.583422493802914,8.391954593758568,0.5749395636128313,0.6413947498074574,0.36049276087432536,0.4482758620689655
2024-03-02,2.0,5.0,0,7.2385295971042325,8.667774098188175,9.672365133895706,9.227296783462062,10.300700774634528,0.7592105715575349,0.5915161270630014,0.3540765672272195,0.42105263157894735
2024-03-04,2.0,10.0,1,6.584393428016947,6.038145298035874,7.660005956997998,7.58215130959214,7.842231689317684,0.5090245015825728,0.6233029321948514,0.35812216310597866,0.4482758620689655
2024-03-05,2.0,2.0,0,8.096125887911192,9.039533899197105,8.568655763363234,8.551944242362271,8.439306217404711,0.580380331232373,0.6693133151825092,0.36427313095724434,0.4482758620689655
2024-03-06,2.0,3.0,0,7.53661038078153,9.239454205025206,8.06362754992567,7.963315858299566,7.870724266592753,0.5125556318216598,0.5946363136428969,0.35446788762744486,0.42105263157894735
2024-03-07,2.0,8.0,1,5.198288514493159,5.263588428352932,7.426953495368725,7.378100836128954,7.437972514232,0.457811480564132,0.4669205670501734,0.3390152830849621,0.34615384615384615
2024-03-08,2.0,12.0,1,6.4262873812958965,7.310143218578822,6.1979249549784035,6.277339392349899,6.577724025363984,0.34464628885582477,0.40437989738996044,0.3315042602873945,0.34615384615384615
2024-03-09,2.0,4.0,0,5.788729941450973,7.655778642696218,7.545759436124388,7.4283134476454,7.787892287938435,0.5022589934647812,0.4393715599467619,0.3357262067775751,0.34615384615384615
2024-03-10,2.0,2.0,0,6.8623663985299,10.843208880844209,7.650419193684821,7.510091769600192,7.958882284391356,0.5234074969978043,0.48784235824738104,0.34150633389490004,0.34615384615384615
2024-03-11,2.0,7.0,0,6.089574474905417,7.496198163238008,7.534576165590993,7.318915992629826,7.547848734005583,0.47191930257579473,0.30843915703934127,0.3193017650920351,0.27835051546391754
2024-03-13,2.0,3.0,0,5.3531577404572275,5.287678526366547,6.438762968950397,6.4140377750510496,6.729762533649079,0.3647900838196958,0.378447845870711,0.32831921502928196,0.34615384615384615
2024-03-14,2.0,3.0,0,5.894724049128709,7.512387399371493,8.51127487521308,8.494159567822438,8.026080846591851,0.5316018714500258,0.5674168230900054,0.3510891113056135,0.42105263157894735
2024-03-15,2.0,8.0,1,6.251422211796563,7.470471187795817,7.673454601792261,7.568339881180585,7.724533667351576,0.49432061177755154,0.5286984736136865,0.34638938015707493,0.3526192514547247
